timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-16 12:22:47.920479,Michaelibad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Nordbad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Nordbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Südbad,pool,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Südbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Westbad,pool,64.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Westbad Sauna,sauna,67.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Bad Giesing-Harlaching,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Cosimawellenbad,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Cosimawellenbad Sauna,sauna,91.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Dantebad Sauna,sauna,81.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Michaelibad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Michaelibad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Nordbad,pool,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Nordbad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Südbad,pool,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Südbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Westbad,pool,62.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Westbad Sauna,sauna,70.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Bad Giesing-Harlaching,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Cosimawellenbad,pool,93.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Cosimawellenbad Sauna,sauna,90.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Dantebad Sauna,sauna,79.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Michaelibad,pool,82.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Michaelibad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Nordbad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Nordbad Sauna,sauna,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Südbad,pool,76.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Südbad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Westbad,pool,65.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Westbad Sauna,sauna,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 13:06:23.727754,Bad Giesing-Harlaching,pool,91.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Cosimawellenbad,pool,94.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Cosimawellenbad Sauna,sauna,90.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Dantebad Sauna,sauna,77.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Michaelibad,pool,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Michaelibad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Müller'sches Volksbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Nordbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Nordbad Sauna,sauna,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Südbad,pool,80.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Südbad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Westbad,pool,73.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Westbad Sauna,sauna,72.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Bad Giesing-Harlaching,pool,89.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Cosimawellenbad,pool,94.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Cosimawellenbad Sauna,sauna,89.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Dantebad Sauna,sauna,74.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Michaelibad,pool,84.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Michaelibad Sauna,sauna,82.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Müller'sches Volksbad,pool,86.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Nordbad,pool,84.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Nordbad Sauna,sauna,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Südbad,pool,81.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Südbad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Westbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Westbad Sauna,sauna,75.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Bad Giesing-Harlaching,pool,90.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Cosimawellenbad,pool,95.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Cosimawellenbad Sauna,sauna,91.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Dantebad Sauna,sauna,71.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Michaelibad,pool,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Michaelibad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Müller'sches Volksbad,pool,88.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Nordbad,pool,76.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Nordbad Sauna,sauna,86.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Südbad,pool,79.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Südbad Sauna,sauna,84.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Westbad,pool,82.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Westbad Sauna,sauna,77.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
