timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-16 12:22:47.920479,Michaelibad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Nordbad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Nordbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Südbad,pool,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Südbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Westbad,pool,64.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:22:47.920479,Westbad Sauna,sauna,67.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Bad Giesing-Harlaching,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Cosimawellenbad,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Cosimawellenbad Sauna,sauna,91.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Dantebad Sauna,sauna,81.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Michaelibad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Michaelibad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Nordbad,pool,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Nordbad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Südbad,pool,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Südbad Sauna,sauna,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Westbad,pool,62.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:35:20.896411,Westbad Sauna,sauna,70.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Bad Giesing-Harlaching,pool,92.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Cosimawellenbad,pool,93.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Cosimawellenbad Sauna,sauna,90.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Dantebad Sauna,sauna,79.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Michaelibad,pool,82.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Michaelibad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Müller'sches Volksbad,pool,86.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Nordbad,pool,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Nordbad Sauna,sauna,84.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Südbad,pool,76.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Südbad Sauna,sauna,85.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Westbad,pool,65.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 12:48:51.607025,Westbad Sauna,sauna,73.0,1,12,4,1,0,0,0,7.7,0.0,3.0,100.0
2026-01-16 13:06:23.727754,Bad Giesing-Harlaching,pool,91.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Cosimawellenbad,pool,94.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Cosimawellenbad Sauna,sauna,90.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Dantebad Sauna,sauna,77.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Michaelibad,pool,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Michaelibad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Müller'sches Volksbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Nordbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Nordbad Sauna,sauna,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Südbad,pool,80.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Südbad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Westbad,pool,73.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:06:23.727754,Westbad Sauna,sauna,72.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Bad Giesing-Harlaching,pool,89.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Cosimawellenbad,pool,94.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Cosimawellenbad Sauna,sauna,89.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Dantebad Sauna,sauna,74.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Michaelibad,pool,84.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Michaelibad Sauna,sauna,82.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Müller'sches Volksbad,pool,86.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Nordbad,pool,84.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Nordbad Sauna,sauna,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Südbad,pool,81.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Südbad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Westbad,pool,85.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:25:22.499571,Westbad Sauna,sauna,75.0,1,13,4,1,0,0,0,9.1,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Bad Giesing-Harlaching,pool,90.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Cosimawellenbad,pool,95.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Cosimawellenbad Sauna,sauna,91.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Dantebad Sauna,sauna,71.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Michaelibad,pool,83.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Michaelibad Sauna,sauna,83.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Müller'sches Volksbad,pool,88.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Nordbad,pool,76.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Nordbad Sauna,sauna,86.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Südbad,pool,79.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Südbad Sauna,sauna,84.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Westbad,pool,82.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 13:46:09.416215,Westbad Sauna,sauna,77.0,1,13,4,1,0,0,0,9.4,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Bad Giesing-Harlaching,pool,91.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Cosimawellenbad,pool,93.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Cosimawellenbad Sauna,sauna,88.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Dantebad Sauna,sauna,72.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Michaelibad,pool,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Michaelibad Sauna,sauna,82.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Müller'sches Volksbad,pool,88.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Nordbad,pool,73.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Nordbad Sauna,sauna,84.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Südbad,pool,78.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Südbad Sauna,sauna,80.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Westbad,pool,85.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:15:50.016156,Westbad Sauna,sauna,75.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Bad Giesing-Harlaching,pool,91.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Cosimawellenbad,pool,91.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Cosimawellenbad Sauna,sauna,88.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Dantebad Sauna,sauna,65.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Michaelibad,pool,80.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Michaelibad Sauna,sauna,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Müller'sches Volksbad,pool,86.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Nordbad,pool,74.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Nordbad Sauna,sauna,85.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Südbad,pool,73.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Südbad Sauna,sauna,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Westbad,pool,83.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:43:46.343986,Westbad Sauna,sauna,73.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Bad Giesing-Harlaching,pool,91.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Cosimawellenbad,pool,91.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Cosimawellenbad Sauna,sauna,88.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Dantebad Sauna,sauna,63.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Michaelibad,pool,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Michaelibad Sauna,sauna,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Müller'sches Volksbad,pool,84.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Nordbad,pool,79.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Nordbad Sauna,sauna,85.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Südbad,pool,70.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Südbad Sauna,sauna,76.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Westbad,pool,81.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 14:57:03.729318,Westbad Sauna,sauna,75.0,1,14,4,1,0,0,0,10.5,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Bad Giesing-Harlaching,pool,88.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Cosimawellenbad,pool,90.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Cosimawellenbad Sauna,sauna,85.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Dantebad Sauna,sauna,63.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Michaelibad,pool,77.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Michaelibad Sauna,sauna,79.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Müller'sches Volksbad,pool,84.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Nordbad,pool,81.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Nordbad Sauna,sauna,86.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Südbad,pool,69.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Südbad Sauna,sauna,76.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Westbad,pool,79.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:09:07.202998,Westbad Sauna,sauna,70.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Bad Giesing-Harlaching,pool,88.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Cosimawellenbad,pool,90.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Cosimawellenbad Sauna,sauna,85.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Dantebad Sauna,sauna,61.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Michaelibad,pool,76.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Michaelibad Sauna,sauna,79.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Müller'sches Volksbad,pool,81.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Nordbad,pool,81.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Nordbad Sauna,sauna,86.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Südbad,pool,66.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Südbad Sauna,sauna,78.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Westbad,pool,75.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:23:42.686005,Westbad Sauna,sauna,70.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Bad Giesing-Harlaching,pool,90.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Cosimawellenbad,pool,88.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Cosimawellenbad Sauna,sauna,85.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Dantebad Sauna,sauna,60.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Michaelibad,pool,74.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Michaelibad Sauna,sauna,80.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Müller'sches Volksbad,pool,80.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Nordbad,pool,81.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Nordbad Sauna,sauna,84.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Südbad,pool,61.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Südbad Sauna,sauna,77.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Westbad,pool,73.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:39:49.111439,Westbad Sauna,sauna,72.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Bad Giesing-Harlaching,pool,89.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Cosimawellenbad,pool,87.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Cosimawellenbad Sauna,sauna,85.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Dantebad Sauna,sauna,57.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Michaelibad,pool,74.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Michaelibad Sauna,sauna,77.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Müller'sches Volksbad,pool,79.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Nordbad,pool,78.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Nordbad Sauna,sauna,84.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Südbad,pool,59.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Südbad Sauna,sauna,76.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Westbad,pool,69.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 15:51:59.026102,Westbad Sauna,sauna,72.0,1,15,4,1,0,0,0,10.1,0.0,0.0,0.0
2026-01-16 16:05:28.687738,Bad Giesing-Harlaching,pool,87.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Cosimawellenbad,pool,85.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Cosimawellenbad Sauna,sauna,85.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Dantebad Sauna,sauna,58.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Michaelibad,pool,73.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Michaelibad Sauna,sauna,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Müller'sches Volksbad,pool,77.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Nordbad,pool,79.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Nordbad Sauna,sauna,84.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Südbad,pool,58.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Südbad Sauna,sauna,78.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
2026-01-16 16:05:28.687738,Westbad,pool,64.0,1,16,4,1,0,0,0,8.2,0.0,0.0,4.0
