timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-26T11:00:00+02:00,Südbad,pool,74.2,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Südbad,sauna,74.2,1,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Westbad,pool,0.0,0,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T11:00:00+02:00,Westbad,sauna,0.0,0,11,1,5,0,0,1,25.2,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Bad Giesing-Harlaching,pool,81.5,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Cosimawellenbad,pool,78.5,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Cosimawellenbad,sauna,78.5,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Dantebad,sauna,92.5,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Michaelibad,pool,87.3,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Michaelibad,sauna,87.3,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Müller'sches Volksbad,pool,81.7,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Müller'sches Volksbad,sauna,81.7,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Nordbad,pool,74.2,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Nordbad,sauna,74.2,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Olympia-Schwimmhalle,pool,80.0,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Südbad,pool,73.4,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Südbad,sauna,73.4,1,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Westbad,pool,0.0,0,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T12:00:00+02:00,Westbad,sauna,0.0,0,12,1,5,0,0,1,26.9,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Bad Giesing-Harlaching,pool,81.5,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Cosimawellenbad,pool,78.4,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Cosimawellenbad,sauna,78.4,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Dantebad,sauna,92.5,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Michaelibad,pool,87.3,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Michaelibad,sauna,87.3,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Müller'sches Volksbad,pool,81.7,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Müller'sches Volksbad,sauna,81.7,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Nordbad,pool,74.2,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Nordbad,sauna,74.2,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Olympia-Schwimmhalle,pool,80.0,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Südbad,pool,73.4,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Südbad,sauna,73.4,1,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Westbad,pool,0.0,0,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T13:00:00+02:00,Westbad,sauna,0.0,0,13,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Bad Giesing-Harlaching,pool,81.5,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Cosimawellenbad,pool,76.7,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Cosimawellenbad,sauna,76.7,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Dantebad,sauna,91.8,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Michaelibad,pool,84.6,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Michaelibad,sauna,84.6,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Müller'sches Volksbad,pool,80.8,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Müller'sches Volksbad,sauna,80.8,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Nordbad,pool,72.9,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Nordbad,sauna,72.9,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Olympia-Schwimmhalle,pool,79.7,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Südbad,pool,72.1,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Südbad,sauna,72.1,1,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Westbad,pool,0.0,0,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T14:00:00+02:00,Westbad,sauna,0.0,0,14,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Bad Giesing-Harlaching,pool,80.9,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Cosimawellenbad,pool,74.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Cosimawellenbad,sauna,74.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Dantebad,sauna,91.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Michaelibad,pool,82.3,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Michaelibad,sauna,82.3,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Müller'sches Volksbad,pool,79.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Müller'sches Volksbad,sauna,79.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Nordbad,pool,69.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Nordbad,sauna,69.6,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Olympia-Schwimmhalle,pool,77.4,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Südbad,pool,69.7,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Südbad,sauna,69.7,1,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Westbad,pool,0.0,0,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T15:00:00+02:00,Westbad,sauna,0.0,0,15,1,5,0,0,1,29.7,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Bad Giesing-Harlaching,pool,78.8,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Cosimawellenbad,pool,74.2,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Cosimawellenbad,sauna,74.2,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Dantebad,sauna,90.4,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Michaelibad,pool,81.4,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Michaelibad,sauna,81.4,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Müller'sches Volksbad,pool,77.8,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Müller'sches Volksbad,sauna,77.8,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Nordbad,pool,68.9,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Nordbad,sauna,68.9,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Olympia-Schwimmhalle,pool,74.3,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Südbad,pool,68.1,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Südbad,sauna,68.1,1,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Westbad,pool,0.0,0,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T16:00:00+02:00,Westbad,sauna,0.0,0,16,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Bad Giesing-Harlaching,pool,77.7,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Cosimawellenbad,pool,74.0,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Cosimawellenbad,sauna,74.0,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Dantebad,sauna,90.1,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Michaelibad,pool,81.6,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Michaelibad,sauna,81.6,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Müller'sches Volksbad,pool,76.8,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Müller'sches Volksbad,sauna,76.8,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Nordbad,pool,67.8,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Nordbad,sauna,67.8,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Olympia-Schwimmhalle,pool,72.5,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Südbad,pool,67.4,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Südbad,sauna,67.4,1,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Westbad,pool,0.0,0,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T17:00:00+02:00,Westbad,sauna,0.0,0,17,1,5,0,0,1,29.9,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Bad Giesing-Harlaching,pool,77.8,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Cosimawellenbad,pool,77.2,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Cosimawellenbad,sauna,77.2,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Dantebad,sauna,91.0,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Michaelibad,pool,83.9,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Michaelibad,sauna,83.9,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Müller'sches Volksbad,pool,76.1,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Müller'sches Volksbad,sauna,76.1,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Nordbad,pool,69.4,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Nordbad,sauna,69.4,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Olympia-Schwimmhalle,pool,73.1,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Südbad,pool,69.9,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Südbad,sauna,69.9,1,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Westbad,pool,0.0,0,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T18:00:00+02:00,Westbad,sauna,0.0,0,18,1,5,0,0,1,29.6,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Bad Giesing-Harlaching,pool,78.6,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Cosimawellenbad,pool,78.3,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Cosimawellenbad,sauna,78.3,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Dantebad,sauna,92.1,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Michaelibad,pool,87.1,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Michaelibad,sauna,87.1,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Müller'sches Volksbad,pool,76.9,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Müller'sches Volksbad,sauna,76.9,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Nordbad,pool,70.4,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Nordbad,sauna,70.4,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Olympia-Schwimmhalle,pool,74.4,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Südbad,pool,71.1,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Südbad,sauna,71.1,1,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Westbad,pool,0.0,0,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T19:00:00+02:00,Westbad,sauna,0.0,0,19,1,5,0,0,1,29.0,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Bad Giesing-Harlaching,pool,81.2,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Cosimawellenbad,pool,79.3,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Cosimawellenbad,sauna,79.3,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Dantebad,sauna,92.1,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Michaelibad,pool,87.0,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Michaelibad,sauna,87.0,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Müller'sches Volksbad,pool,76.7,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Müller'sches Volksbad,sauna,76.7,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Nordbad,pool,70.4,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
2026-05-26T20:00:00+02:00,Nordbad,sauna,70.4,1,20,1,5,0,0,1,28.2,0.0,0,0,forecast
