timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-10T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Dantebad,sauna,98.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Michaelibad,pool,98.4,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Michaelibad,sauna,98.4,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Müller'sches Volksbad,pool,97.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Müller'sches Volksbad,sauna,97.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Nordbad,pool,97.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Nordbad,sauna,97.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Olympia-Schwimmhalle,pool,96.5,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.7,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Südbad,pool,97.6,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Südbad,sauna,97.6,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Westbad,pool,98.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T07:00:00+01:00,Westbad,sauna,98.9,NULL,7,1,2,0,0,0,-1.1,0.0,48,100,forecast
2026-02-10T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.8,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Cosimawellenbad,pool,95.9,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Cosimawellenbad,sauna,95.9,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.3,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Dantebad,sauna,95.1,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Michaelibad,pool,91.6,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Michaelibad,sauna,91.6,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Müller'sches Volksbad,pool,90.9,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Müller'sches Volksbad,sauna,90.9,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Nordbad,pool,90.7,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Nordbad,sauna,90.7,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.3,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.4,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Südbad,pool,92.2,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Südbad,sauna,92.2,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Westbad,pool,93.4,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T08:00:00+01:00,Westbad,sauna,93.4,NULL,8,1,2,0,0,0,-1.3,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Bad Giesing-Harlaching,pool,85.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Cosimawellenbad,pool,93.5,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Cosimawellenbad,sauna,93.5,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,87.5,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Dantebad,sauna,91.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Michaelibad,pool,88.4,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Michaelibad,sauna,88.4,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Müller'sches Volksbad,pool,88.2,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Müller'sches Volksbad,sauna,88.2,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Nordbad,pool,87.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Nordbad,sauna,87.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Olympia-Schwimmhalle,pool,87.1,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.4,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Südbad,pool,89.5,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Südbad,sauna,89.5,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Westbad,pool,89.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T09:00:00+01:00,Westbad,sauna,89.8,NULL,9,1,2,0,0,0,-1.8,0.0,45,100,forecast
2026-02-10T10:00:00+01:00,Bad Giesing-Harlaching,pool,83.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Cosimawellenbad,pool,88.7,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Cosimawellenbad,sauna,88.7,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.7,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Dantebad,sauna,81.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Michaelibad,pool,84.0,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Michaelibad,sauna,84.0,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Müller'sches Volksbad,pool,81.6,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Müller'sches Volksbad,sauna,81.6,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Nordbad,pool,83.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Nordbad,sauna,83.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Olympia-Schwimmhalle,pool,84.2,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.8,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Südbad,pool,83.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Südbad,sauna,83.3,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Westbad,pool,82.7,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T10:00:00+01:00,Westbad,sauna,82.7,NULL,10,1,2,0,0,0,-0.9,0.0,45,99,forecast
2026-02-10T11:00:00+01:00,Bad Giesing-Harlaching,pool,83.1,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Cosimawellenbad,pool,88.5,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Cosimawellenbad,sauna,88.5,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.6,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Dantebad,sauna,77.9,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Michaelibad,pool,83.6,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Michaelibad,sauna,83.6,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Müller'sches Volksbad,pool,76.9,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Müller'sches Volksbad,sauna,76.9,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Nordbad,pool,81.0,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Nordbad,sauna,81.0,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Olympia-Schwimmhalle,pool,83.9,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.3,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Südbad,pool,82.4,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Südbad,sauna,82.4,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Westbad,pool,80.8,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T11:00:00+01:00,Westbad,sauna,80.8,NULL,11,1,2,0,0,0,1.9,0.0,3,91,forecast
2026-02-10T12:00:00+01:00,Bad Giesing-Harlaching,pool,83.4,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Cosimawellenbad,pool,89.1,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Cosimawellenbad,sauna,89.1,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.8,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Dantebad,sauna,75.9,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Michaelibad,pool,83.5,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Michaelibad,sauna,83.5,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Müller'sches Volksbad,pool,74.4,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Müller'sches Volksbad,sauna,74.4,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Nordbad,pool,81.7,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Nordbad,sauna,81.7,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Olympia-Schwimmhalle,pool,83.0,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.1,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Südbad,pool,81.9,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Südbad,sauna,81.9,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Westbad,pool,80.4,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T12:00:00+01:00,Westbad,sauna,80.4,NULL,12,1,2,0,0,0,4.5,0.0,3,93,forecast
2026-02-10T13:00:00+01:00,Bad Giesing-Harlaching,pool,84.5,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Cosimawellenbad,pool,89.9,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Cosimawellenbad,sauna,89.9,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.6,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Dantebad,sauna,76.3,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Michaelibad,pool,84.1,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Michaelibad,sauna,84.1,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Müller'sches Volksbad,pool,75.1,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Müller'sches Volksbad,sauna,75.1,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Nordbad,pool,82.5,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Nordbad,sauna,82.5,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Olympia-Schwimmhalle,pool,83.9,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.2,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Südbad,pool,82.8,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Südbad,sauna,82.8,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Westbad,pool,81.5,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T13:00:00+01:00,Westbad,sauna,81.5,NULL,13,1,2,0,0,0,5.2,0.0,3,92,forecast
2026-02-10T14:00:00+01:00,Bad Giesing-Harlaching,pool,84.5,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Cosimawellenbad,pool,89.9,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Cosimawellenbad,sauna,89.9,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.6,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Dantebad,sauna,76.6,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Michaelibad,pool,84.1,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Michaelibad,sauna,84.1,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Müller'sches Volksbad,pool,75.1,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Müller'sches Volksbad,sauna,75.1,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Nordbad,pool,82.5,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Nordbad,sauna,82.5,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Olympia-Schwimmhalle,pool,83.9,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.0,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Südbad,pool,82.8,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Südbad,sauna,82.8,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Westbad,pool,81.8,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T14:00:00+01:00,Westbad,sauna,81.8,NULL,14,1,2,0,0,0,6.1,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Bad Giesing-Harlaching,pool,83.2,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Cosimawellenbad,pool,89.1,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Cosimawellenbad,sauna,89.1,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.7,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Dantebad,sauna,75.2,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Michaelibad,pool,83.2,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Michaelibad,sauna,83.2,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Müller'sches Volksbad,pool,73.8,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Müller'sches Volksbad,sauna,73.8,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Nordbad,pool,81.5,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Nordbad,sauna,81.5,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Olympia-Schwimmhalle,pool,82.9,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.7,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Südbad,pool,81.5,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Südbad,sauna,81.5,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Westbad,pool,81.4,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T15:00:00+01:00,Westbad,sauna,81.4,NULL,15,1,2,0,0,0,6.6,0.0,3,98,forecast
2026-02-10T16:00:00+01:00,Bad Giesing-Harlaching,pool,73.1,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Cosimawellenbad,pool,87.0,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Cosimawellenbad,sauna,87.0,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,82.1,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Dantebad,sauna,69.9,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Michaelibad,pool,79.4,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Michaelibad,sauna,79.4,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Müller'sches Volksbad,pool,66.7,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Müller'sches Volksbad,sauna,66.7,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Nordbad,pool,76.1,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Nordbad,sauna,76.1,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Olympia-Schwimmhalle,pool,73.6,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.8,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Südbad,pool,75.2,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Südbad,sauna,75.2,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Westbad,pool,77.8,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T16:00:00+01:00,Westbad,sauna,77.8,NULL,16,1,2,0,0,0,6.7,0.0,3,90,forecast
2026-02-10T17:00:00+01:00,Bad Giesing-Harlaching,pool,68.7,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Cosimawellenbad,pool,86.1,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Cosimawellenbad,sauna,86.1,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.9,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Dantebad,sauna,65.5,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Michaelibad,pool,75.7,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Michaelibad,sauna,75.7,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Müller'sches Volksbad,pool,61.6,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Müller'sches Volksbad,sauna,61.6,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Nordbad,pool,71.6,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Nordbad,sauna,71.6,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Olympia-Schwimmhalle,pool,65.1,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.2,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Südbad,pool,71.1,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Südbad,sauna,71.1,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Westbad,pool,75.7,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T17:00:00+01:00,Westbad,sauna,75.7,NULL,17,1,2,0,0,0,6.6,0.0,3,96,forecast
2026-02-10T18:00:00+01:00,Bad Giesing-Harlaching,pool,67.4,NULL,18,1,2,0,0,0,6.1,0.0,3,99,forecast
2026-02-10T18:00:00+01:00,Cosimawellenbad,pool,84.7,NULL,18,1,2,0,0,0,6.1,0.0,3,99,forecast
2026-02-10T18:00:00+01:00,Cosimawellenbad,sauna,84.7,NULL,18,1,2,0,0,0,6.1,0.0,3,99,forecast
