timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-06T15:00:00+02:00,Cosimawellenbad,sauna,86.7,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.2,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Dantebad,sauna,74.9,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Michaelibad,pool,73.5,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Michaelibad,sauna,73.5,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Müller'sches Volksbad,pool,75.6,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Müller'sches Volksbad,sauna,75.6,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Nordbad,pool,78.2,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Nordbad,sauna,78.2,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Olympia-Schwimmhalle,pool,80.7,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.4,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Südbad,pool,78.7,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Südbad,sauna,78.7,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Westbad,pool,75.9,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Westbad,sauna,75.9,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T16:00:00+02:00,Bad Giesing-Harlaching,pool,80.6,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Cosimawellenbad,pool,85.3,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Cosimawellenbad,sauna,85.3,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,79.0,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Dantebad,sauna,75.2,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Michaelibad,pool,73.3,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Michaelibad,sauna,73.3,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Müller'sches Volksbad,pool,75.4,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Müller'sches Volksbad,sauna,75.4,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Nordbad,pool,77.8,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Nordbad,sauna,77.8,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Olympia-Schwimmhalle,pool,75.6,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Südbad,pool,77.8,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Südbad,sauna,77.8,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Westbad,pool,77.1,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T16:00:00+02:00,Westbad,sauna,77.1,NULL,16,0,4,0,1,1,15.6,0.0,2,54,forecast
2026-04-06T17:00:00+02:00,Bad Giesing-Harlaching,pool,79.2,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Cosimawellenbad,pool,85.6,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Cosimawellenbad,sauna,85.6,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,78.8,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Dantebad,sauna,74.6,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Michaelibad,pool,74.0,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Michaelibad,sauna,74.0,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Müller'sches Volksbad,pool,72.7,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Müller'sches Volksbad,sauna,72.7,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Nordbad,pool,76.3,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Nordbad,sauna,76.3,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Olympia-Schwimmhalle,pool,72.9,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.2,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Südbad,pool,76.4,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Südbad,sauna,76.4,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Westbad,pool,77.7,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T17:00:00+02:00,Westbad,sauna,77.7,NULL,17,0,4,0,1,1,15.5,0.0,2,63,forecast
2026-04-06T18:00:00+02:00,Bad Giesing-Harlaching,pool,79.5,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Cosimawellenbad,pool,85.6,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Cosimawellenbad,sauna,85.6,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,79.0,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Dantebad,sauna,72.8,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Michaelibad,pool,74.4,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Michaelibad,sauna,74.4,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Müller'sches Volksbad,pool,70.2,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Müller'sches Volksbad,sauna,70.2,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Nordbad,pool,75.6,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Nordbad,sauna,75.6,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Olympia-Schwimmhalle,pool,72.6,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.2,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Südbad,pool,76.4,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Südbad,sauna,76.4,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Westbad,pool,77.9,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T18:00:00+02:00,Westbad,sauna,77.9,NULL,18,0,4,0,1,1,15.2,0.0,3,100,forecast
2026-04-06T19:00:00+02:00,Bad Giesing-Harlaching,pool,81.1,NULL,19,0,4,0,1,1,14.8,0.0,3,96,forecast
2026-04-06T19:00:00+02:00,Cosimawellenbad,pool,86.0,NULL,19,0,4,0,1,1,14.8,0.0,3,96,forecast
2026-04-06T19:00:00+02:00,Cosimawellenbad,sauna,86.0,NULL,19,0,4,0,1,1,14.8,0.0,3,96,forecast
2026-04-06T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,78.9,NULL,19,0,4,0,1,1,14.8,0.0,3,96,forecast
2026-04-06T19:00:00+02:00,Dantebad,sauna,72.8,NULL,19,0,4,0,1,1,14.8,0.0,3,96,forecast
