timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-04T12:00:00+02:00,Olympia-Schwimmhalle,pool,69.7,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Südbad,pool,79.7,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Südbad,sauna,79.7,1,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Westbad,pool,0.0,0,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T12:00:00+02:00,Westbad,sauna,0.0,0,12,3,6,0,1,1,19.6,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Bad Giesing-Harlaching,pool,70.4,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Cosimawellenbad,pool,67.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Cosimawellenbad,sauna,67.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Dantebad,sauna,90.5,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Michaelibad,pool,87.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Michaelibad,sauna,87.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Müller'sches Volksbad,pool,62.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Müller'sches Volksbad,sauna,62.1,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Nordbad,pool,60.7,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Nordbad,sauna,60.7,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Olympia-Schwimmhalle,pool,69.4,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Südbad,pool,79.3,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Südbad,sauna,79.3,1,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Westbad,pool,0.0,0,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T13:00:00+02:00,Westbad,sauna,0.0,0,13,3,6,0,1,1,20.5,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Bad Giesing-Harlaching,pool,70.1,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Cosimawellenbad,pool,65.4,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Cosimawellenbad,sauna,65.4,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Dantebad,sauna,90.6,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Michaelibad,pool,85.6,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Michaelibad,sauna,85.6,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Müller'sches Volksbad,pool,62.0,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Müller'sches Volksbad,sauna,62.0,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Nordbad,pool,59.6,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Nordbad,sauna,59.6,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Olympia-Schwimmhalle,pool,68.7,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Südbad,pool,78.7,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Südbad,sauna,78.7,1,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Westbad,pool,0.0,0,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T14:00:00+02:00,Westbad,sauna,0.0,0,14,3,6,0,1,1,21.7,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Bad Giesing-Harlaching,pool,70.1,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Cosimawellenbad,pool,65.2,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Cosimawellenbad,sauna,65.2,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Dantebad,sauna,90.3,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Michaelibad,pool,83.4,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Michaelibad,sauna,83.4,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Müller'sches Volksbad,pool,60.5,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Müller'sches Volksbad,sauna,60.5,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Nordbad,pool,58.1,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Nordbad,sauna,58.1,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Olympia-Schwimmhalle,pool,67.1,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Südbad,pool,77.0,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Südbad,sauna,77.0,1,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Westbad,pool,0.0,0,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T15:00:00+02:00,Westbad,sauna,0.0,0,15,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Bad Giesing-Harlaching,pool,70.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Cosimawellenbad,pool,66.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Cosimawellenbad,sauna,66.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Dantebad,sauna,90.6,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Michaelibad,pool,83.9,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Michaelibad,sauna,83.9,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Müller'sches Volksbad,pool,61.9,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Müller'sches Volksbad,sauna,61.9,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Nordbad,pool,58.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Nordbad,sauna,58.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Olympia-Schwimmhalle,pool,65.8,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Südbad,pool,75.0,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Südbad,sauna,75.0,1,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Westbad,pool,0.0,0,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T16:00:00+02:00,Westbad,sauna,0.0,0,16,3,6,0,1,1,23.1,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Bad Giesing-Harlaching,pool,70.6,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Cosimawellenbad,pool,66.5,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Cosimawellenbad,sauna,66.5,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Dantebad,sauna,91.1,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Michaelibad,pool,84.5,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Michaelibad,sauna,84.5,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Müller'sches Volksbad,pool,60.7,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Müller'sches Volksbad,sauna,60.7,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Nordbad,pool,58.2,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Nordbad,sauna,58.2,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Olympia-Schwimmhalle,pool,65.0,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Südbad,pool,75.6,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Südbad,sauna,75.6,1,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Westbad,pool,0.0,0,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T17:00:00+02:00,Westbad,sauna,0.0,0,17,3,6,0,1,1,22.6,0.0,3,100,forecast
2026-06-04T18:00:00+02:00,Bad Giesing-Harlaching,pool,71.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Cosimawellenbad,pool,69.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Cosimawellenbad,sauna,69.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Dantebad,sauna,92.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Michaelibad,pool,85.5,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Michaelibad,sauna,85.5,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Müller'sches Volksbad,pool,61.6,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Müller'sches Volksbad,sauna,61.6,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Nordbad,pool,60.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Nordbad,sauna,60.7,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Olympia-Schwimmhalle,pool,66.1,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Südbad,pool,77.4,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Südbad,sauna,77.4,1,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Westbad,pool,0.0,0,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T18:00:00+02:00,Westbad,sauna,0.0,0,18,3,6,0,1,1,21.2,0.1,61,100,forecast
2026-06-04T19:00:00+02:00,Bad Giesing-Harlaching,pool,74.0,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Cosimawellenbad,pool,73.0,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Cosimawellenbad,sauna,73.0,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Dantebad,sauna,93.2,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Michaelibad,pool,87.5,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Michaelibad,sauna,87.5,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Müller'sches Volksbad,pool,62.4,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Müller'sches Volksbad,sauna,62.4,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Nordbad,pool,61.5,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Nordbad,sauna,61.5,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Olympia-Schwimmhalle,pool,67.8,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Südbad,pool,78.9,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Südbad,sauna,78.9,1,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Westbad,pool,0.0,0,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T19:00:00+02:00,Westbad,sauna,0.0,0,19,3,6,0,1,1,19.4,0.2,61,100,forecast
2026-06-04T20:00:00+02:00,Bad Giesing-Harlaching,pool,76.3,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Cosimawellenbad,pool,72.4,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Cosimawellenbad,sauna,72.4,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Dantebad,sauna,91.9,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Michaelibad,pool,86.7,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Michaelibad,sauna,86.7,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Müller'sches Volksbad,pool,61.9,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Müller'sches Volksbad,sauna,61.9,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Nordbad,pool,63.0,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
2026-06-04T20:00:00+02:00,Nordbad,sauna,63.0,1,20,3,6,0,1,1,16.7,2.4,61,100,forecast
