timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-22T09:00:00+02:00,Westbad,sauna,0.0,0,9,0,6,0,0,0,24.0,0.0,1,42,forecast
2026-06-22T10:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Cosimawellenbad,pool,81.4,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Cosimawellenbad,sauna,81.4,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Dantebad,sauna,100.0,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Michaelibad,pool,99.9,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Michaelibad,sauna,99.9,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Nordbad,pool,79.6,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Nordbad,sauna,79.6,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Olympia-Schwimmhalle,pool,82.6,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Südbad,pool,92.9,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Südbad,sauna,92.9,1,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Westbad,pool,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T10:00:00+02:00,Westbad,sauna,0.0,0,10,0,6,0,0,0,26.5,0.0,1,40,forecast
2026-06-22T11:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Cosimawellenbad,pool,81.0,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Cosimawellenbad,sauna,81.0,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Dantebad,sauna,100.0,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Michaelibad,pool,100.0,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Michaelibad,sauna,100.0,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Nordbad,pool,77.9,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Nordbad,sauna,77.9,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Olympia-Schwimmhalle,pool,81.4,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Südbad,pool,94.8,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Südbad,sauna,94.8,1,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Westbad,pool,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T11:00:00+02:00,Westbad,sauna,0.0,0,11,0,6,0,0,0,28.4,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Bad Giesing-Harlaching,pool,80.7,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Cosimawellenbad,pool,80.0,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Cosimawellenbad,sauna,80.0,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Dantebad,sauna,100.0,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Michaelibad,pool,100.0,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Michaelibad,sauna,100.0,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Nordbad,pool,77.5,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Nordbad,sauna,77.5,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Olympia-Schwimmhalle,pool,80.3,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Südbad,pool,94.7,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Südbad,sauna,94.7,1,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Westbad,pool,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T12:00:00+02:00,Westbad,sauna,0.0,0,12,0,6,0,0,0,29.9,0.0,3,100,forecast
2026-06-22T13:00:00+02:00,Bad Giesing-Harlaching,pool,80.3,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Cosimawellenbad,pool,78.1,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Cosimawellenbad,sauna,78.1,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Dantebad,sauna,100.0,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Michaelibad,pool,100.0,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Michaelibad,sauna,100.0,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Nordbad,pool,76.2,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Nordbad,sauna,76.2,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Olympia-Schwimmhalle,pool,80.3,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Südbad,pool,93.9,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Südbad,sauna,93.9,1,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Westbad,pool,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T13:00:00+02:00,Westbad,sauna,0.0,0,13,0,6,0,0,0,31.0,0.0,1,27,forecast
2026-06-22T14:00:00+02:00,Bad Giesing-Harlaching,pool,80.3,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Cosimawellenbad,pool,78.2,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Cosimawellenbad,sauna,78.2,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Dantebad,sauna,100.0,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Michaelibad,pool,100.0,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Michaelibad,sauna,100.0,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Nordbad,pool,75.8,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Nordbad,sauna,75.8,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Olympia-Schwimmhalle,pool,80.3,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Südbad,pool,93.9,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Südbad,sauna,93.9,1,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Westbad,pool,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T14:00:00+02:00,Westbad,sauna,0.0,0,14,0,6,0,0,0,31.4,0.0,1,28,forecast
2026-06-22T15:00:00+02:00,Bad Giesing-Harlaching,pool,78.2,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Cosimawellenbad,pool,77.9,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Cosimawellenbad,sauna,77.9,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Dantebad,sauna,100.0,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Michaelibad,pool,100.0,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Michaelibad,sauna,100.0,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Müller'sches Volksbad,pool,90.4,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Müller'sches Volksbad,sauna,90.4,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Nordbad,pool,75.2,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Nordbad,sauna,75.2,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Olympia-Schwimmhalle,pool,79.5,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Südbad,pool,94.6,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Südbad,sauna,94.6,1,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Westbad,pool,0.0,0,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T15:00:00+02:00,Westbad,sauna,0.0,0,15,0,6,0,0,0,31.8,0.0,1,56,forecast
2026-06-22T16:00:00+02:00,Bad Giesing-Harlaching,pool,73.7,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Cosimawellenbad,pool,79.2,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Cosimawellenbad,sauna,79.2,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Dantebad,sauna,100.0,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Michaelibad,pool,100.0,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Michaelibad,sauna,100.0,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Müller'sches Volksbad,pool,87.5,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Müller'sches Volksbad,sauna,87.5,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Nordbad,pool,74.3,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Nordbad,sauna,74.3,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Olympia-Schwimmhalle,pool,75.4,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Südbad,pool,93.6,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Südbad,sauna,93.6,1,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Westbad,pool,0.0,0,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T16:00:00+02:00,Westbad,sauna,0.0,0,16,0,6,0,0,0,32.2,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Bad Giesing-Harlaching,pool,73.2,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Cosimawellenbad,pool,78.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Cosimawellenbad,sauna,78.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Dantebad,sauna,100.0,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Michaelibad,pool,100.0,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Michaelibad,sauna,100.0,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Müller'sches Volksbad,pool,86.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Müller'sches Volksbad,sauna,86.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Nordbad,pool,73.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Nordbad,sauna,73.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Olympia-Schwimmhalle,pool,73.8,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Südbad,pool,92.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Südbad,sauna,92.4,1,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Westbad,pool,0.0,0,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T17:00:00+02:00,Westbad,sauna,0.0,0,17,0,6,0,0,0,31.9,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Cosimawellenbad,pool,80.3,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Cosimawellenbad,sauna,80.3,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Dantebad,sauna,100.0,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Michaelibad,pool,100.0,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Michaelibad,sauna,100.0,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Müller'sches Volksbad,pool,86.0,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Müller'sches Volksbad,sauna,86.0,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Nordbad,pool,73.6,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Nordbad,sauna,73.6,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Olympia-Schwimmhalle,pool,75.1,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Südbad,pool,92.8,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Südbad,sauna,92.8,1,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Westbad,pool,0.0,0,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T18:00:00+02:00,Westbad,sauna,0.0,0,18,0,6,0,0,0,31.7,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Cosimawellenbad,pool,82.7,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Cosimawellenbad,sauna,82.7,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Dantebad,sauna,100.0,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Michaelibad,pool,100.0,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Michaelibad,sauna,100.0,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Müller'sches Volksbad,pool,87.1,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Müller'sches Volksbad,sauna,87.1,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Nordbad,pool,75.6,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Nordbad,sauna,75.6,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Olympia-Schwimmhalle,pool,76.8,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Südbad,pool,94.6,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Südbad,sauna,94.6,1,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Westbad,pool,0.0,0,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T19:00:00+02:00,Westbad,sauna,0.0,0,19,0,6,0,0,0,31.0,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Cosimawellenbad,pool,82.7,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Cosimawellenbad,sauna,82.7,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Dantebad,sauna,100.0,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Michaelibad,pool,100.0,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Michaelibad,sauna,100.0,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Müller'sches Volksbad,pool,87.3,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Müller'sches Volksbad,sauna,87.3,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Nordbad,pool,76.1,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
2026-06-22T20:00:00+02:00,Nordbad,sauna,76.1,1,20,0,6,0,0,0,29.8,0.0,3,100,forecast
