timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-29T14:00:00+02:00,Müller'sches Volksbad,pool,79.9,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Müller'sches Volksbad,sauna,79.9,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Nordbad,pool,69.9,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Nordbad,sauna,69.9,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Olympia-Schwimmhalle,pool,77.2,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Südbad,pool,68.3,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Südbad,sauna,68.3,1,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Westbad,pool,0.0,0,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T14:00:00+02:00,Westbad,sauna,0.0,0,14,4,5,0,0,1,24.9,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Bad Giesing-Harlaching,pool,80.0,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Cosimawellenbad,pool,68.8,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Cosimawellenbad,sauna,68.8,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Dantebad,sauna,91.1,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Michaelibad,pool,84.0,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Michaelibad,sauna,84.0,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Müller'sches Volksbad,pool,79.1,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Müller'sches Volksbad,sauna,79.1,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Nordbad,pool,66.0,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Nordbad,sauna,66.0,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Olympia-Schwimmhalle,pool,75.1,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Südbad,pool,65.6,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Südbad,sauna,65.6,1,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Westbad,pool,0.0,0,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T15:00:00+02:00,Westbad,sauna,0.0,0,15,4,5,0,0,1,25.7,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Bad Giesing-Harlaching,pool,79.3,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Cosimawellenbad,pool,69.0,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Cosimawellenbad,sauna,69.0,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Dantebad,sauna,90.3,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Michaelibad,pool,82.6,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Michaelibad,sauna,82.6,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Müller'sches Volksbad,pool,78.2,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Müller'sches Volksbad,sauna,78.2,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Nordbad,pool,65.6,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Nordbad,sauna,65.6,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Olympia-Schwimmhalle,pool,73.6,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Südbad,pool,65.0,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Südbad,sauna,65.0,1,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Westbad,pool,0.0,0,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T16:00:00+02:00,Westbad,sauna,0.0,0,16,4,5,0,0,1,26.3,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Bad Giesing-Harlaching,pool,79.4,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Cosimawellenbad,pool,69.6,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Cosimawellenbad,sauna,69.6,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Dantebad,sauna,91.5,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Michaelibad,pool,83.8,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Michaelibad,sauna,83.8,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Müller'sches Volksbad,pool,77.7,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Müller'sches Volksbad,sauna,77.7,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Nordbad,pool,65.7,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Nordbad,sauna,65.7,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Olympia-Schwimmhalle,pool,73.7,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Südbad,pool,65.3,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Südbad,sauna,65.3,1,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Westbad,pool,0.0,0,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T17:00:00+02:00,Westbad,sauna,0.0,0,17,4,5,0,0,1,26.2,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Bad Giesing-Harlaching,pool,79.4,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Cosimawellenbad,pool,75.0,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Cosimawellenbad,sauna,75.0,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Dantebad,sauna,92.6,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Michaelibad,pool,87.4,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Michaelibad,sauna,87.4,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Müller'sches Volksbad,pool,77.4,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Müller'sches Volksbad,sauna,77.4,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Nordbad,pool,67.7,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Nordbad,sauna,67.7,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Olympia-Schwimmhalle,pool,75.0,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Südbad,pool,70.2,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Südbad,sauna,70.2,1,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Westbad,pool,0.0,0,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T18:00:00+02:00,Westbad,sauna,0.0,0,18,4,5,0,0,1,26.1,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Bad Giesing-Harlaching,pool,81.3,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Cosimawellenbad,pool,76.7,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Cosimawellenbad,sauna,76.7,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Dantebad,sauna,93.7,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Michaelibad,pool,90.1,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Michaelibad,sauna,90.1,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Müller'sches Volksbad,pool,78.4,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Müller'sches Volksbad,sauna,78.4,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Nordbad,pool,69.4,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Nordbad,sauna,69.4,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Olympia-Schwimmhalle,pool,76.6,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Südbad,pool,71.6,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Südbad,sauna,71.6,1,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Westbad,pool,0.0,0,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T19:00:00+02:00,Westbad,sauna,0.0,0,19,4,5,0,0,1,25.3,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Bad Giesing-Harlaching,pool,83.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Cosimawellenbad,pool,78.3,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Cosimawellenbad,sauna,78.3,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Dantebad,sauna,93.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Michaelibad,pool,90.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Michaelibad,sauna,90.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Müller'sches Volksbad,pool,78.2,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Müller'sches Volksbad,sauna,78.2,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Nordbad,pool,70.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
2026-05-29T20:00:00+02:00,Nordbad,sauna,70.0,1,20,4,5,0,0,1,24.6,0.0,0,0,forecast
