timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-23T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.9,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Südbad,pool,82.7,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Südbad,sauna,82.7,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Westbad,pool,81.1,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T11:00:00+01:00,Westbad,sauna,81.1,NULL,11,0,2,0,0,0,8.6,0.2,80,100,forecast
2026-02-23T12:00:00+01:00,Bad Giesing-Harlaching,pool,85.7,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Cosimawellenbad,pool,90.5,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Cosimawellenbad,sauna,90.5,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.6,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Dantebad,sauna,77.4,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Michaelibad,pool,85.2,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Michaelibad,sauna,85.2,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Müller'sches Volksbad,pool,77.4,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Müller'sches Volksbad,sauna,77.4,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Nordbad,pool,83.3,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Nordbad,sauna,83.3,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Olympia-Schwimmhalle,pool,85.6,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.9,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Südbad,pool,83.3,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Südbad,sauna,83.3,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Westbad,pool,81.5,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T12:00:00+01:00,Westbad,sauna,81.5,NULL,12,0,2,0,0,0,9.0,0.0,3,99,forecast
2026-02-23T13:00:00+01:00,Bad Giesing-Harlaching,pool,86.7,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Cosimawellenbad,pool,90.7,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Cosimawellenbad,sauna,90.7,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.7,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Dantebad,sauna,77.3,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Michaelibad,pool,85.4,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Michaelibad,sauna,85.4,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Müller'sches Volksbad,pool,77.4,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Müller'sches Volksbad,sauna,77.4,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Nordbad,pool,83.5,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Nordbad,sauna,83.5,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Olympia-Schwimmhalle,pool,85.8,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.7,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Südbad,pool,83.6,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Südbad,sauna,83.6,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Westbad,pool,81.8,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T13:00:00+01:00,Westbad,sauna,81.8,NULL,13,0,2,0,0,0,9.4,0.1,80,100,forecast
2026-02-23T14:00:00+01:00,Bad Giesing-Harlaching,pool,86.0,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Cosimawellenbad,pool,90.7,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Cosimawellenbad,sauna,90.7,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.0,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Dantebad,sauna,77.3,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Michaelibad,pool,85.5,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Michaelibad,sauna,85.5,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Müller'sches Volksbad,pool,77.6,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Müller'sches Volksbad,sauna,77.6,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Nordbad,pool,83.7,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Nordbad,sauna,83.7,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Olympia-Schwimmhalle,pool,86.0,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.9,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Südbad,pool,83.8,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Südbad,sauna,83.8,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Westbad,pool,82.0,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T14:00:00+01:00,Westbad,sauna,82.0,NULL,14,0,2,0,0,0,10.4,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Bad Giesing-Harlaching,pool,84.6,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Cosimawellenbad,pool,89.3,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Cosimawellenbad,sauna,89.3,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.2,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Dantebad,sauna,75.0,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Michaelibad,pool,84.9,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Michaelibad,sauna,84.9,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Müller'sches Volksbad,pool,75.1,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Müller'sches Volksbad,sauna,75.1,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Nordbad,pool,82.5,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Nordbad,sauna,82.5,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Olympia-Schwimmhalle,pool,84.3,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.5,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Südbad,pool,83.4,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Südbad,sauna,83.4,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Westbad,pool,82.8,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T15:00:00+01:00,Westbad,sauna,82.8,NULL,15,0,2,0,0,0,10.7,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Bad Giesing-Harlaching,pool,78.7,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Cosimawellenbad,pool,87.8,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Cosimawellenbad,sauna,87.8,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,83.9,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Dantebad,sauna,72.4,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Michaelibad,pool,81.4,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Michaelibad,sauna,81.4,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Müller'sches Volksbad,pool,71.3,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Müller'sches Volksbad,sauna,71.3,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Nordbad,pool,76.7,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Nordbad,sauna,76.7,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Olympia-Schwimmhalle,pool,77.6,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,88.8,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Südbad,pool,78.3,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Südbad,sauna,78.3,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Westbad,pool,80.2,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T16:00:00+01:00,Westbad,sauna,80.2,NULL,16,0,2,0,0,0,10.9,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Bad Giesing-Harlaching,pool,76.0,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Cosimawellenbad,pool,87.3,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Cosimawellenbad,sauna,87.3,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.9,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Dantebad,sauna,69.2,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Michaelibad,pool,78.8,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Michaelibad,sauna,78.8,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Müller'sches Volksbad,pool,67.8,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Müller'sches Volksbad,sauna,67.8,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Nordbad,pool,73.1,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Nordbad,sauna,73.1,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Olympia-Schwimmhalle,pool,74.6,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,89.0,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Südbad,pool,74.9,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Südbad,sauna,74.9,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Westbad,pool,78.3,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T17:00:00+01:00,Westbad,sauna,78.3,NULL,17,0,2,0,0,0,10.5,0.0,3,100,forecast
2026-02-23T18:00:00+01:00,Bad Giesing-Harlaching,pool,77.1,NULL,18,0,2,0,0,0,10.1,0.0,3,100,forecast
2026-02-23T18:00:00+01:00,Cosimawellenbad,pool,86.5,NULL,18,0,2,0,0,0,10.1,0.0,3,100,forecast
2026-02-23T18:00:00+01:00,Cosimawellenbad,sauna,86.5,NULL,18,0,2,0,0,0,10.1,0.0,3,100,forecast
2026-02-23T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,80.9,NULL,18,0,2,0,0,0,10.1,0.0,3,100,forecast
2026-02-23T18:00:00+01:00,Dantebad,sauna,67.3,NULL,18,0,2,0,0,0,10.1,0.0,3,100,forecast
