timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-02T09:00:00+01:00,Nordbad,pool,87.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Nordbad,sauna,87.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Olympia-Schwimmhalle,pool,86.2,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.3,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Südbad,pool,89.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Südbad,sauna,89.1,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Westbad,pool,90.3,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T09:00:00+01:00,Westbad,sauna,90.3,NULL,9,0,3,0,0,0,3.2,0.0,3,96,forecast
2026-03-02T10:00:00+01:00,Bad Giesing-Harlaching,pool,83.2,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Cosimawellenbad,pool,89.1,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Cosimawellenbad,sauna,89.1,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.5,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Dantebad,sauna,80.3,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Michaelibad,pool,84.4,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Michaelibad,sauna,84.4,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Müller'sches Volksbad,pool,80.0,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Müller'sches Volksbad,sauna,80.0,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Nordbad,pool,82.8,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Nordbad,sauna,82.8,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Olympia-Schwimmhalle,pool,83.5,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,89.7,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Südbad,pool,83.0,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Südbad,sauna,83.0,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Westbad,pool,82.9,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T10:00:00+01:00,Westbad,sauna,82.9,NULL,10,0,3,0,0,0,5.1,0.0,2,86,forecast
2026-03-02T11:00:00+01:00,Bad Giesing-Harlaching,pool,84.4,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Cosimawellenbad,pool,89.0,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Cosimawellenbad,sauna,89.0,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.6,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Dantebad,sauna,77.1,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Michaelibad,pool,83.8,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Michaelibad,sauna,83.8,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Müller'sches Volksbad,pool,76.1,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Müller'sches Volksbad,sauna,76.1,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Nordbad,pool,81.8,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Nordbad,sauna,81.8,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Olympia-Schwimmhalle,pool,84.2,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,89.3,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Südbad,pool,82.0,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Südbad,sauna,82.0,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Westbad,pool,80.2,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T11:00:00+01:00,Westbad,sauna,80.2,NULL,11,0,3,0,0,0,7.9,0.0,3,98,forecast
2026-03-02T12:00:00+01:00,Bad Giesing-Harlaching,pool,85.3,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Cosimawellenbad,pool,89.5,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Cosimawellenbad,sauna,89.5,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.0,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Dantebad,sauna,76.6,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Michaelibad,pool,84.1,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Michaelibad,sauna,84.1,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Müller'sches Volksbad,pool,75.5,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Müller'sches Volksbad,sauna,75.5,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Nordbad,pool,82.1,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Nordbad,sauna,82.1,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Olympia-Schwimmhalle,pool,84.6,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.5,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Südbad,pool,82.9,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Südbad,sauna,82.9,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Westbad,pool,80.9,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T12:00:00+01:00,Westbad,sauna,80.9,NULL,12,0,3,0,0,0,9.9,0.0,3,100,forecast
2026-03-02T13:00:00+01:00,Bad Giesing-Harlaching,pool,86.0,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Cosimawellenbad,pool,89.9,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Cosimawellenbad,sauna,89.9,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.4,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Dantebad,sauna,77.1,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Michaelibad,pool,85.0,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Michaelibad,sauna,85.0,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Müller'sches Volksbad,pool,75.9,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Müller'sches Volksbad,sauna,75.9,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Nordbad,pool,82.8,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Nordbad,sauna,82.8,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Olympia-Schwimmhalle,pool,85.4,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.2,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Südbad,pool,83.7,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Südbad,sauna,83.7,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Westbad,pool,81.8,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T13:00:00+01:00,Westbad,sauna,81.8,NULL,13,0,3,0,0,0,10.6,0.0,3,87,forecast
2026-03-02T14:00:00+01:00,Bad Giesing-Harlaching,pool,86.0,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Cosimawellenbad,pool,89.9,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Cosimawellenbad,sauna,89.9,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.4,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Dantebad,sauna,77.1,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Michaelibad,pool,85.0,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Michaelibad,sauna,85.0,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Müller'sches Volksbad,pool,75.9,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Müller'sches Volksbad,sauna,75.9,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Nordbad,pool,82.8,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Nordbad,sauna,82.8,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Olympia-Schwimmhalle,pool,85.4,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.2,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Südbad,pool,83.7,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Südbad,sauna,83.7,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Westbad,pool,81.8,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T14:00:00+01:00,Westbad,sauna,81.8,NULL,14,0,3,0,0,0,11.1,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Bad Giesing-Harlaching,pool,84.6,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Cosimawellenbad,pool,88.3,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Cosimawellenbad,sauna,88.3,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.6,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Dantebad,sauna,74.9,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Michaelibad,pool,84.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Michaelibad,sauna,84.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Müller'sches Volksbad,pool,73.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Müller'sches Volksbad,sauna,73.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Nordbad,pool,81.8,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Nordbad,sauna,81.8,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Olympia-Schwimmhalle,pool,83.8,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Südbad,pool,82.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Südbad,sauna,82.7,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Westbad,pool,82.9,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T15:00:00+01:00,Westbad,sauna,82.9,NULL,15,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Bad Giesing-Harlaching,pool,76.3,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Cosimawellenbad,pool,83.0,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Cosimawellenbad,sauna,83.0,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,80.2,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Dantebad,sauna,71.7,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Michaelibad,pool,79.6,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Michaelibad,sauna,79.6,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Müller'sches Volksbad,pool,69.2,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Müller'sches Volksbad,sauna,69.2,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Nordbad,pool,75.8,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Nordbad,sauna,75.8,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Olympia-Schwimmhalle,pool,74.3,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.5,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Südbad,pool,75.3,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Südbad,sauna,75.3,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Westbad,pool,80.9,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T16:00:00+01:00,Westbad,sauna,80.9,NULL,16,0,3,0,0,0,11.4,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Bad Giesing-Harlaching,pool,75.3,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Cosimawellenbad,pool,85.8,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Cosimawellenbad,sauna,85.8,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.7,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Dantebad,sauna,68.1,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Michaelibad,pool,79.0,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Michaelibad,sauna,79.0,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Müller'sches Volksbad,pool,65.1,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Müller'sches Volksbad,sauna,65.1,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Nordbad,pool,73.6,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Nordbad,sauna,73.6,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Olympia-Schwimmhalle,pool,73.4,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.4,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Südbad,pool,74.1,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Südbad,sauna,74.1,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Westbad,pool,79.0,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T17:00:00+01:00,Westbad,sauna,79.0,NULL,17,0,3,0,0,0,11.3,0.0,3,100,forecast
2026-03-02T18:00:00+01:00,Bad Giesing-Harlaching,pool,76.0,NULL,18,0,3,0,0,0,10.5,0.0,3,100,forecast
2026-03-02T18:00:00+01:00,Cosimawellenbad,pool,85.9,NULL,18,0,3,0,0,0,10.5,0.0,3,100,forecast
2026-03-02T18:00:00+01:00,Cosimawellenbad,sauna,85.9,NULL,18,0,3,0,0,0,10.5,0.0,3,100,forecast
2026-03-02T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.7,NULL,18,0,3,0,0,0,10.5,0.0,3,100,forecast
2026-03-02T18:00:00+01:00,Dantebad,sauna,66.3,NULL,18,0,3,0,0,0,10.5,0.0,3,100,forecast
