timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-12T09:00:00+02:00,Bad Giesing-Harlaching,pool,81.3,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Cosimawellenbad,pool,87.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Cosimawellenbad,sauna,87.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.7,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Dantebad,sauna,84.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Michaelibad,pool,80.7,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Michaelibad,sauna,80.7,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Müller'sches Volksbad,pool,80.6,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Müller'sches Volksbad,sauna,80.6,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Nordbad,pool,80.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Nordbad,sauna,80.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Olympia-Schwimmhalle,pool,82.8,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.0,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Südbad,pool,82.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Südbad,sauna,82.9,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Westbad,pool,83.0,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T09:00:00+02:00,Westbad,sauna,83.0,NULL,9,6,4,1,0,0,9.4,0.3,61,100,forecast
2026-04-12T10:00:00+02:00,Bad Giesing-Harlaching,pool,74.7,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Cosimawellenbad,pool,77.4,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Cosimawellenbad,sauna,77.4,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.6,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Dantebad,sauna,73.6,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Michaelibad,pool,73.7,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Michaelibad,sauna,73.7,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Müller'sches Volksbad,pool,72.5,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Müller'sches Volksbad,sauna,72.5,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Nordbad,pool,74.3,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Nordbad,sauna,74.3,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Olympia-Schwimmhalle,pool,76.2,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.8,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Südbad,pool,75.9,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Südbad,sauna,75.9,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Westbad,pool,74.7,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T10:00:00+02:00,Westbad,sauna,74.7,NULL,10,6,4,1,0,0,9.9,0.0,61,100,forecast
2026-04-12T11:00:00+02:00,Bad Giesing-Harlaching,pool,74.8,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Cosimawellenbad,pool,75.3,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Cosimawellenbad,sauna,75.3,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.0,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Dantebad,sauna,68.3,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Michaelibad,pool,68.7,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Michaelibad,sauna,68.7,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Müller'sches Volksbad,pool,67.4,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Müller'sches Volksbad,sauna,67.4,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Nordbad,pool,69.6,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Nordbad,sauna,69.6,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Olympia-Schwimmhalle,pool,75.3,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.0,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Südbad,pool,71.0,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Südbad,sauna,71.0,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Westbad,pool,69.7,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T11:00:00+02:00,Westbad,sauna,69.7,NULL,11,6,4,1,0,0,10.1,0.2,61,100,forecast
2026-04-12T12:00:00+02:00,Bad Giesing-Harlaching,pool,75.1,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Cosimawellenbad,pool,74.4,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Cosimawellenbad,sauna,74.4,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.0,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Dantebad,sauna,65.9,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Michaelibad,pool,67.7,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Michaelibad,sauna,67.7,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Müller'sches Volksbad,pool,65.6,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Müller'sches Volksbad,sauna,65.6,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Nordbad,pool,68.7,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Nordbad,sauna,68.7,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Olympia-Schwimmhalle,pool,75.2,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.0,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Südbad,pool,70.1,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Südbad,sauna,70.1,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Westbad,pool,68.0,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T12:00:00+02:00,Westbad,sauna,68.0,NULL,12,6,4,1,0,0,10.2,0.0,80,100,forecast
2026-04-12T13:00:00+02:00,Bad Giesing-Harlaching,pool,75.3,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Cosimawellenbad,pool,75.0,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Cosimawellenbad,sauna,75.0,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.2,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Dantebad,sauna,64.1,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Michaelibad,pool,66.4,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Michaelibad,sauna,66.4,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Müller'sches Volksbad,pool,64.5,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Müller'sches Volksbad,sauna,64.5,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Nordbad,pool,68.1,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Nordbad,sauna,68.1,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Olympia-Schwimmhalle,pool,75.2,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.0,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Südbad,pool,69.5,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Südbad,sauna,69.5,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Westbad,pool,66.7,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T13:00:00+02:00,Westbad,sauna,66.7,NULL,13,6,4,1,0,0,10.5,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Bad Giesing-Harlaching,pool,74.2,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Cosimawellenbad,pool,73.0,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Cosimawellenbad,sauna,73.0,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,72.1,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Dantebad,sauna,59.8,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Michaelibad,pool,63.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Michaelibad,sauna,63.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Müller'sches Volksbad,pool,60.3,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Müller'sches Volksbad,sauna,60.3,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Nordbad,pool,65.5,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Nordbad,sauna,65.5,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Olympia-Schwimmhalle,pool,74.3,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.8,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Südbad,pool,67.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Südbad,sauna,67.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Westbad,pool,63.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T14:00:00+02:00,Westbad,sauna,63.9,NULL,14,6,4,1,0,0,10.9,0.0,3,100,forecast
2026-04-12T15:00:00+02:00,Bad Giesing-Harlaching,pool,73.3,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Cosimawellenbad,pool,69.9,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Cosimawellenbad,sauna,69.9,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,71.0,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Dantebad,sauna,54.8,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Michaelibad,pool,57.7,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Michaelibad,sauna,57.7,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Müller'sches Volksbad,pool,55.4,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Müller'sches Volksbad,sauna,55.4,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Nordbad,pool,60.8,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Nordbad,sauna,60.8,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Olympia-Schwimmhalle,pool,72.9,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.9,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Südbad,pool,63.2,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Südbad,sauna,63.2,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Westbad,pool,58.7,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T15:00:00+02:00,Westbad,sauna,58.7,NULL,15,6,4,1,0,0,11.6,0.0,3,95,forecast
2026-04-12T16:00:00+02:00,Bad Giesing-Harlaching,pool,74.9,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Cosimawellenbad,pool,73.1,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Cosimawellenbad,sauna,73.1,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,71.7,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Dantebad,sauna,59.2,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Michaelibad,pool,63.9,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Michaelibad,sauna,63.9,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Müller'sches Volksbad,pool,59.3,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Müller'sches Volksbad,sauna,59.3,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Nordbad,pool,65.4,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Nordbad,sauna,65.4,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Olympia-Schwimmhalle,pool,73.3,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.9,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Südbad,pool,68.4,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Südbad,sauna,68.4,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Westbad,pool,65.1,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T16:00:00+02:00,Westbad,sauna,65.1,NULL,16,6,4,1,0,0,11.9,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Bad Giesing-Harlaching,pool,79.0,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Cosimawellenbad,pool,76.5,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Cosimawellenbad,sauna,76.5,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,74.1,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Dantebad,sauna,65.6,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Michaelibad,pool,65.8,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Michaelibad,sauna,65.8,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Müller'sches Volksbad,pool,64.4,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Müller'sches Volksbad,sauna,64.4,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Nordbad,pool,67.1,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Nordbad,sauna,67.1,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Olympia-Schwimmhalle,pool,75.8,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.3,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Südbad,pool,70.3,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Südbad,sauna,70.3,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Westbad,pool,66.8,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T17:00:00+02:00,Westbad,sauna,66.8,NULL,17,6,4,1,0,0,12.3,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Bad Giesing-Harlaching,pool,94.8,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Cosimawellenbad,pool,83.5,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Cosimawellenbad,sauna,83.5,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.4,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Dantebad,sauna,68.3,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Michaelibad,pool,70.5,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Michaelibad,sauna,70.5,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Müller'sches Volksbad,pool,67.1,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Müller'sches Volksbad,sauna,67.1,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Nordbad,pool,71.2,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Nordbad,sauna,71.2,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Olympia-Schwimmhalle,pool,82.0,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.1,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Südbad,pool,73.7,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Südbad,sauna,73.7,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Westbad,pool,72.0,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T18:00:00+02:00,Westbad,sauna,72.0,NULL,18,6,4,1,0,0,12.4,0.0,3,100,forecast
2026-04-12T19:00:00+02:00,Bad Giesing-Harlaching,pool,96.4,NULL,19,6,4,1,0,0,12.0,0.0,3,100,forecast
2026-04-12T19:00:00+02:00,Cosimawellenbad,pool,84.8,NULL,19,6,4,1,0,0,12.0,0.0,3,100,forecast
2026-04-12T19:00:00+02:00,Cosimawellenbad,sauna,84.8,NULL,19,6,4,1,0,0,12.0,0.0,3,100,forecast
2026-04-12T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.1,NULL,19,6,4,1,0,0,12.0,0.0,3,100,forecast
2026-04-12T19:00:00+02:00,Dantebad,sauna,67.8,NULL,19,6,4,1,0,0,12.0,0.0,3,100,forecast
