timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-09T10:00:00+02:00,Südbad,sauna,83.8,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Westbad,pool,83.5,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Westbad,sauna,83.5,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.5,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Cosimawellenbad,pool,86.2,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Cosimawellenbad,sauna,86.2,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.9,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Dantebad,sauna,85.1,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Michaelibad,pool,79.2,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Michaelibad,sauna,79.2,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Müller'sches Volksbad,pool,81.1,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Müller'sches Volksbad,sauna,81.1,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Nordbad,pool,80.4,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Nordbad,sauna,80.4,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Olympia-Schwimmhalle,pool,81.7,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Südbad,pool,82.0,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Südbad,sauna,82.0,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Westbad,pool,81.4,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T11:00:00+02:00,Westbad,sauna,81.4,1,11,5,5,1,0,0,15.5,0.0,1,29,forecast
2026-05-09T12:00:00+02:00,Bad Giesing-Harlaching,pool,83.5,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Cosimawellenbad,pool,85.3,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Cosimawellenbad,sauna,85.3,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.9,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Dantebad,sauna,89.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Michaelibad,pool,76.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Michaelibad,sauna,76.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Müller'sches Volksbad,pool,82.0,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Müller'sches Volksbad,sauna,82.0,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Nordbad,pool,79.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Nordbad,sauna,79.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Olympia-Schwimmhalle,pool,81.7,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Südbad,pool,81.6,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Südbad,sauna,81.6,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Westbad,pool,80.6,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T12:00:00+02:00,Westbad,sauna,80.6,1,12,5,5,1,0,0,17.5,0.0,2,39,forecast
2026-05-09T13:00:00+02:00,Bad Giesing-Harlaching,pool,84.3,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Cosimawellenbad,pool,84.8,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Cosimawellenbad,sauna,84.8,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.1,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Dantebad,sauna,89.4,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Michaelibad,pool,75.1,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Michaelibad,sauna,75.1,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Müller'sches Volksbad,pool,81.6,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Müller'sches Volksbad,sauna,81.6,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Nordbad,pool,79.2,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Nordbad,sauna,79.2,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Olympia-Schwimmhalle,pool,81.5,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Südbad,pool,80.8,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Südbad,sauna,80.8,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Westbad,pool,79.3,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T13:00:00+02:00,Westbad,sauna,79.3,1,13,5,5,1,0,0,18.5,0.0,3,97,forecast
2026-05-09T14:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Cosimawellenbad,pool,85.3,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Cosimawellenbad,sauna,85.3,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.4,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Dantebad,sauna,88.9,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Michaelibad,pool,73.4,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Michaelibad,sauna,73.4,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Müller'sches Volksbad,pool,82.5,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Müller'sches Volksbad,sauna,82.5,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Nordbad,pool,78.6,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Nordbad,sauna,78.6,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Olympia-Schwimmhalle,pool,82.0,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Südbad,pool,81.2,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Südbad,sauna,81.2,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Westbad,pool,79.0,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T14:00:00+02:00,Westbad,sauna,79.0,1,14,5,5,1,0,0,19.5,0.0,1,6,forecast
2026-05-09T15:00:00+02:00,Bad Giesing-Harlaching,pool,84.4,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Cosimawellenbad,pool,83.2,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Cosimawellenbad,sauna,83.2,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.5,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Dantebad,sauna,87.8,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Michaelibad,pool,66.5,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Michaelibad,sauna,66.5,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Müller'sches Volksbad,pool,80.8,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Müller'sches Volksbad,sauna,80.8,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Nordbad,pool,76.3,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Nordbad,sauna,76.3,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Olympia-Schwimmhalle,pool,80.0,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Südbad,pool,78.5,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Südbad,sauna,78.5,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Westbad,pool,75.2,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T15:00:00+02:00,Westbad,sauna,75.2,1,15,5,5,1,0,0,20.9,0.0,2,97,forecast
2026-05-09T16:00:00+02:00,Bad Giesing-Harlaching,pool,83.7,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Cosimawellenbad,pool,83.4,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Cosimawellenbad,sauna,83.4,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,86.5,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Dantebad,sauna,88.1,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Michaelibad,pool,66.9,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Michaelibad,sauna,66.9,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Müller'sches Volksbad,pool,81.0,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Müller'sches Volksbad,sauna,81.0,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Nordbad,pool,76.2,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Nordbad,sauna,76.2,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Olympia-Schwimmhalle,pool,79.2,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Südbad,pool,78.3,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Südbad,sauna,78.3,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Westbad,pool,75.4,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T16:00:00+02:00,Westbad,sauna,75.4,1,16,5,5,1,0,0,20.5,0.0,2,49,forecast
2026-05-09T17:00:00+02:00,Bad Giesing-Harlaching,pool,83.9,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Cosimawellenbad,pool,83.7,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Cosimawellenbad,sauna,83.7,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,86.7,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Dantebad,sauna,88.2,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Michaelibad,pool,67.0,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Michaelibad,sauna,67.0,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Müller'sches Volksbad,pool,81.0,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Müller'sches Volksbad,sauna,81.0,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Nordbad,pool,76.3,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Nordbad,sauna,76.3,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Olympia-Schwimmhalle,pool,79.5,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Südbad,pool,78.4,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Südbad,sauna,78.4,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Westbad,pool,75.7,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T17:00:00+02:00,Westbad,sauna,75.7,1,17,5,5,1,0,0,20.4,0.0,2,41,forecast
2026-05-09T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Cosimawellenbad,pool,85.5,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Cosimawellenbad,sauna,85.5,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.4,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Dantebad,sauna,88.6,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Michaelibad,pool,70.3,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Michaelibad,sauna,70.3,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Müller'sches Volksbad,pool,82.2,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Müller'sches Volksbad,sauna,82.2,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Nordbad,pool,77.7,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Nordbad,sauna,77.7,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Olympia-Schwimmhalle,pool,80.5,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Südbad,pool,80.0,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Südbad,sauna,80.0,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Westbad,pool,79.0,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T18:00:00+02:00,Westbad,sauna,79.0,1,18,5,5,1,0,0,20.3,0.0,1,90,forecast
2026-05-09T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Cosimawellenbad,pool,86.9,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Cosimawellenbad,sauna,86.9,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.3,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Dantebad,sauna,89.0,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Michaelibad,pool,75.1,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Michaelibad,sauna,75.1,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Müller'sches Volksbad,pool,82.3,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Müller'sches Volksbad,sauna,82.3,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Nordbad,pool,79.0,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
2026-05-09T19:00:00+02:00,Nordbad,sauna,79.0,1,19,5,5,1,0,0,19.5,0.0,1,31,forecast
