timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-07T08:00:00+01:00,Cosimawellenbad,sauna,95.8,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.6,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Dantebad,sauna,94.5,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Michaelibad,pool,90.9,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Michaelibad,sauna,90.9,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Müller'sches Volksbad,pool,91.1,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Müller'sches Volksbad,sauna,91.1,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Nordbad,pool,90.9,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Nordbad,sauna,90.9,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.2,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.7,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Südbad,pool,92.8,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Südbad,sauna,92.8,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Westbad,pool,93.1,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Westbad,sauna,93.1,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Bad Giesing-Harlaching,pool,85.6,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Cosimawellenbad,pool,91.4,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Cosimawellenbad,sauna,91.4,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.8,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Dantebad,sauna,90.5,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Michaelibad,pool,86.8,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Michaelibad,sauna,86.8,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Müller'sches Volksbad,pool,87.2,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Müller'sches Volksbad,sauna,87.2,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Nordbad,pool,87.2,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Nordbad,sauna,87.2,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Olympia-Schwimmhalle,pool,85.2,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.3,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Südbad,pool,89.7,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Südbad,sauna,89.7,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Westbad,pool,89.0,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T09:00:00+01:00,Westbad,sauna,89.0,NULL,9,5,3,1,0,0,2.0,0.0,45,100,forecast
2026-03-07T10:00:00+01:00,Bad Giesing-Harlaching,pool,80.2,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Cosimawellenbad,pool,82.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Cosimawellenbad,sauna,82.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,80.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Dantebad,sauna,80.8,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Michaelibad,pool,78.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Michaelibad,sauna,78.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Müller'sches Volksbad,pool,80.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Müller'sches Volksbad,sauna,80.5,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Nordbad,pool,80.1,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Nordbad,sauna,80.1,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Olympia-Schwimmhalle,pool,79.4,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,83.6,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Südbad,pool,80.9,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Südbad,sauna,80.9,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Westbad,pool,80.1,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T10:00:00+01:00,Westbad,sauna,80.1,NULL,10,5,3,1,0,0,3.4,0.0,45,95,forecast
2026-03-07T11:00:00+01:00,Bad Giesing-Harlaching,pool,79.9,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Cosimawellenbad,pool,79.5,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Cosimawellenbad,sauna,79.5,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.1,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Dantebad,sauna,72.3,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Michaelibad,pool,72.3,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Michaelibad,sauna,72.3,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Müller'sches Volksbad,pool,72.9,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Müller'sches Volksbad,sauna,72.9,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Nordbad,pool,74.3,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Nordbad,sauna,74.3,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Olympia-Schwimmhalle,pool,76.7,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,81.5,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Südbad,pool,75.0,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Südbad,sauna,75.0,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Westbad,pool,71.2,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T11:00:00+01:00,Westbad,sauna,71.2,NULL,11,5,3,1,0,0,7.8,0.0,1,22,forecast
2026-03-07T12:00:00+01:00,Bad Giesing-Harlaching,pool,80.4,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Cosimawellenbad,pool,77.8,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Cosimawellenbad,sauna,77.8,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.3,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Dantebad,sauna,71.6,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Michaelibad,pool,71.1,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Michaelibad,sauna,71.1,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Müller'sches Volksbad,pool,72.0,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Müller'sches Volksbad,sauna,72.0,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Nordbad,pool,71.8,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Nordbad,sauna,71.8,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Olympia-Schwimmhalle,pool,75.2,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,86.0,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Südbad,pool,72.4,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Südbad,sauna,72.4,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Westbad,pool,69.4,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T12:00:00+01:00,Westbad,sauna,69.4,NULL,12,5,3,1,0,0,10.9,0.0,1,15,forecast
2026-03-07T13:00:00+01:00,Bad Giesing-Harlaching,pool,78.6,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Cosimawellenbad,pool,75.4,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Cosimawellenbad,sauna,75.4,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,77.4,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Dantebad,sauna,67.8,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Michaelibad,pool,68.7,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Michaelibad,sauna,68.7,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Müller'sches Volksbad,pool,68.4,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Müller'sches Volksbad,sauna,68.4,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Nordbad,pool,69.8,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Nordbad,sauna,69.8,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Olympia-Schwimmhalle,pool,73.7,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,85.5,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Südbad,pool,70.1,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Südbad,sauna,70.1,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Westbad,pool,65.9,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T13:00:00+01:00,Westbad,sauna,65.9,NULL,13,5,3,1,0,0,12.5,0.0,1,12,forecast
2026-03-07T14:00:00+01:00,Bad Giesing-Harlaching,pool,78.1,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Cosimawellenbad,pool,73.2,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Cosimawellenbad,sauna,73.2,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.9,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Dantebad,sauna,61.4,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Michaelibad,pool,64.4,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Michaelibad,sauna,64.4,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Müller'sches Volksbad,pool,62.3,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Müller'sches Volksbad,sauna,62.3,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Nordbad,pool,66.3,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Nordbad,sauna,66.3,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Olympia-Schwimmhalle,pool,72.8,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,83.3,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Südbad,pool,66.6,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Südbad,sauna,66.6,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Westbad,pool,59.8,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T14:00:00+01:00,Westbad,sauna,59.8,NULL,14,5,3,1,0,0,13.7,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Bad Giesing-Harlaching,pool,78.0,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Cosimawellenbad,pool,69.1,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Cosimawellenbad,sauna,69.1,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.3,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Dantebad,sauna,54.9,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Michaelibad,pool,56.4,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Michaelibad,sauna,56.4,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Müller'sches Volksbad,pool,55.8,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Müller'sches Volksbad,sauna,55.8,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Nordbad,pool,61.7,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Nordbad,sauna,61.7,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Olympia-Schwimmhalle,pool,70.2,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,83.5,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Südbad,pool,60.2,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Südbad,sauna,60.2,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Westbad,pool,53.1,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T15:00:00+01:00,Westbad,sauna,53.1,NULL,15,5,3,1,0,0,14.5,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Bad Giesing-Harlaching,pool,79.3,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Cosimawellenbad,pool,69.3,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Cosimawellenbad,sauna,69.3,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.2,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Dantebad,sauna,53.5,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Michaelibad,pool,55.9,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Michaelibad,sauna,55.9,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Müller'sches Volksbad,pool,53.5,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Müller'sches Volksbad,sauna,53.5,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Nordbad,pool,60.6,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Nordbad,sauna,60.6,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Olympia-Schwimmhalle,pool,67.8,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,84.2,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Südbad,pool,58.8,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Südbad,sauna,58.8,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Westbad,pool,51.6,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T16:00:00+01:00,Westbad,sauna,51.6,NULL,16,5,3,1,0,0,14.4,0.0,0,0,forecast
2026-03-07T17:00:00+01:00,Bad Giesing-Harlaching,pool,80.4,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Cosimawellenbad,pool,70.5,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Cosimawellenbad,sauna,70.5,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.5,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Dantebad,sauna,54.0,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Michaelibad,pool,56.8,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Michaelibad,sauna,56.8,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Müller'sches Volksbad,pool,53.3,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Müller'sches Volksbad,sauna,53.3,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Nordbad,pool,61.2,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Nordbad,sauna,61.2,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Olympia-Schwimmhalle,pool,68.6,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,85.1,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Südbad,pool,59.4,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Südbad,sauna,59.4,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Westbad,pool,52.1,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T17:00:00+01:00,Westbad,sauna,52.1,NULL,17,5,3,1,0,0,13.8,0.0,0,6,forecast
2026-03-07T18:00:00+01:00,Bad Giesing-Harlaching,pool,86.7,NULL,18,5,3,1,0,0,12.8,0.0,0,0,forecast
2026-03-07T18:00:00+01:00,Cosimawellenbad,pool,73.9,NULL,18,5,3,1,0,0,12.8,0.0,0,0,forecast
2026-03-07T18:00:00+01:00,Cosimawellenbad,sauna,73.9,NULL,18,5,3,1,0,0,12.8,0.0,0,0,forecast
2026-03-07T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.7,NULL,18,5,3,1,0,0,12.8,0.0,0,0,forecast
