timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-01T16:00:00+01:00,Westbad,sauna,40.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T17:00:00+01:00,Bad Giesing-Harlaching,pool,69.2,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Cosimawellenbad,pool,55.2,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Cosimawellenbad,sauna,55.2,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,68.8,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Dantebad,sauna,32.6,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Michaelibad,pool,47.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Michaelibad,sauna,47.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Müller'sches Volksbad,pool,36.1,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Müller'sches Volksbad,sauna,36.1,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Nordbad,pool,53.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Nordbad,sauna,53.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Olympia-Schwimmhalle,pool,58.4,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,51.3,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Südbad,pool,43.5,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Südbad,sauna,43.5,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Westbad,pool,41.3,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T17:00:00+01:00,Westbad,sauna,41.3,NULL,17,6,2,1,0,0,2.6,0.0,2,85,forecast
2026-02-01T18:00:00+01:00,Bad Giesing-Harlaching,pool,85.2,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Cosimawellenbad,pool,68.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Cosimawellenbad,sauna,68.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.2,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Dantebad,sauna,41.9,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Michaelibad,pool,54.3,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Michaelibad,sauna,54.3,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Müller'sches Volksbad,pool,45.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Müller'sches Volksbad,sauna,45.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Nordbad,pool,58.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Nordbad,sauna,58.5,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Olympia-Schwimmhalle,pool,68.1,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,68.4,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Südbad,pool,48.9,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Südbad,sauna,48.9,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Westbad,pool,48.1,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T18:00:00+01:00,Westbad,sauna,48.1,NULL,18,6,2,1,0,0,1.8,0.0,2,73,forecast
2026-02-01T19:00:00+01:00,Bad Giesing-Harlaching,pool,90.7,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Cosimawellenbad,pool,70.9,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Cosimawellenbad,sauna,70.9,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.5,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Dantebad,sauna,49.5,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Michaelibad,pool,63.7,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Michaelibad,sauna,63.7,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Müller'sches Volksbad,pool,56.1,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Müller'sches Volksbad,sauna,56.1,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Nordbad,pool,63.6,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Nordbad,sauna,63.6,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Olympia-Schwimmhalle,pool,71.0,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,74.4,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Südbad,pool,57.2,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Südbad,sauna,57.2,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Westbad,pool,56.7,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T19:00:00+01:00,Westbad,sauna,56.7,NULL,19,6,2,1,0,0,0.8,0.0,2,63,forecast
2026-02-01T20:00:00+01:00,Bad Giesing-Harlaching,pool,91.1,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Cosimawellenbad,pool,70.7,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Cosimawellenbad,sauna,70.7,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.0,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Dantebad,sauna,44.5,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Michaelibad,pool,61.4,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Michaelibad,sauna,61.4,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Müller'sches Volksbad,pool,53.0,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Müller'sches Volksbad,sauna,53.0,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Nordbad,pool,60.5,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Nordbad,sauna,60.5,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Olympia-Schwimmhalle,pool,69.7,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,75.9,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Südbad,pool,54.7,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Südbad,sauna,54.7,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Westbad,pool,53.1,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T20:00:00+01:00,Westbad,sauna,53.1,NULL,20,6,2,1,0,0,0.3,0.0,2,83,forecast
2026-02-01T21:00:00+01:00,Bad Giesing-Harlaching,pool,94.2,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Cosimawellenbad,pool,71.5,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Cosimawellenbad,sauna,71.5,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.1,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Dantebad,sauna,46.7,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Michaelibad,pool,64.9,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Michaelibad,sauna,64.9,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Müller'sches Volksbad,pool,57.4,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Müller'sches Volksbad,sauna,57.4,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Nordbad,pool,61.9,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Nordbad,sauna,61.9,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Olympia-Schwimmhalle,pool,72.3,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,81.6,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Südbad,pool,59.4,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Südbad,sauna,59.4,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Westbad,pool,54.0,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T21:00:00+01:00,Westbad,sauna,54.0,NULL,21,6,2,1,0,0,0.0,0.0,3,87,forecast
2026-02-01T22:00:00+01:00,Bad Giesing-Harlaching,pool,95.2,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Cosimawellenbad,pool,83.3,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Cosimawellenbad,sauna,83.3,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Dante-Winter-Warmfreibad,pool,90.2,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Dantebad,sauna,63.9,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Michaelibad,pool,79.4,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Michaelibad,sauna,79.4,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Müller'sches Volksbad,pool,72.6,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Müller'sches Volksbad,sauna,72.6,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Nordbad,pool,76.2,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Nordbad,sauna,76.2,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Olympia-Schwimmhalle,pool,82.6,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,89.5,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Südbad,pool,75.5,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Südbad,sauna,75.5,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Westbad,pool,71.3,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T22:00:00+01:00,Westbad,sauna,71.3,NULL,22,6,2,1,0,0,-0.2,0.0,3,97,forecast
2026-02-01T23:00:00+01:00,Bad Giesing-Harlaching,pool,97.7,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Cosimawellenbad,pool,93.9,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Cosimawellenbad,sauna,93.9,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Dante-Winter-Warmfreibad,pool,95.7,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Dantebad,sauna,93.0,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Michaelibad,pool,93.8,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Michaelibad,sauna,93.8,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Müller'sches Volksbad,pool,93.6,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Müller'sches Volksbad,sauna,93.6,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Nordbad,pool,95.0,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Nordbad,sauna,95.0,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Olympia-Schwimmhalle,pool,93.3,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.2,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Südbad,pool,92.9,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Südbad,sauna,92.9,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Westbad,pool,91.3,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-01T23:00:00+01:00,Westbad,sauna,91.3,NULL,23,6,2,1,0,0,-0.3,0.0,3,64,forecast
2026-02-02T00:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.6,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Dantebad,sauna,99.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Michaelibad,pool,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Michaelibad,sauna,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Müller'sches Volksbad,pool,98.2,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Müller'sches Volksbad,sauna,98.2,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Nordbad,pool,98.3,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Nordbad,sauna,98.3,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Olympia-Schwimmhalle,pool,99.8,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Südbad,pool,99.8,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Südbad,sauna,99.8,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Westbad,pool,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T00:00:00+01:00,Westbad,sauna,100.0,NULL,0,0,2,0,0,0,-0.4,0.0,3,90,forecast
2026-02-02T01:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Dantebad,sauna,99.2,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Michaelibad,pool,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Michaelibad,sauna,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Müller'sches Volksbad,pool,98.3,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Müller'sches Volksbad,sauna,98.3,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Nordbad,pool,98.3,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Nordbad,sauna,98.3,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Olympia-Schwimmhalle,pool,99.9,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Südbad,pool,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Südbad,sauna,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Westbad,pool,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T01:00:00+01:00,Westbad,sauna,100.0,NULL,1,0,2,0,0,0,-0.5,0.0,2,71,forecast
2026-02-02T02:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Dantebad,sauna,99.2,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Michaelibad,pool,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Michaelibad,sauna,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Müller'sches Volksbad,pool,98.3,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Müller'sches Volksbad,sauna,98.3,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Nordbad,pool,98.3,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Nordbad,sauna,98.3,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Olympia-Schwimmhalle,pool,99.9,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Südbad,pool,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Südbad,sauna,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Westbad,pool,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T02:00:00+01:00,Westbad,sauna,100.0,NULL,2,0,2,0,0,0,-0.7,0.0,2,53,forecast
2026-02-02T03:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Dantebad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Michaelibad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Michaelibad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Müller'sches Volksbad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Müller'sches Volksbad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Nordbad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Nordbad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Olympia-Schwimmhalle,pool,99.9,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Südbad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Südbad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Westbad,pool,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T03:00:00+01:00,Westbad,sauna,100.0,NULL,3,0,2,0,0,0,-1.0,0.0,2,73,forecast
2026-02-02T04:00:00+01:00,Bad Giesing-Harlaching,pool,99.9,NULL,4,0,2,0,0,0,-1.7,0.0,3,100,forecast
2026-02-02T04:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,4,0,2,0,0,0,-1.7,0.0,3,100,forecast
2026-02-02T04:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,4,0,2,0,0,0,-1.7,0.0,3,100,forecast
