timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-16T11:00:00+02:00,Südbad,pool,80.2,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Südbad,sauna,80.2,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Westbad,pool,78.7,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T11:00:00+02:00,Westbad,sauna,78.7,1,11,5,5,1,0,0,9.1,0.0,3,90,forecast
2026-05-16T12:00:00+02:00,Bad Giesing-Harlaching,pool,82.5,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Cosimawellenbad,pool,83.6,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Cosimawellenbad,sauna,83.6,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.6,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Dantebad,sauna,79.3,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Michaelibad,pool,77.1,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Michaelibad,sauna,77.1,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Müller'sches Volksbad,pool,77.1,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Müller'sches Volksbad,sauna,77.1,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Nordbad,pool,78.7,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Nordbad,sauna,78.7,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Olympia-Schwimmhalle,pool,80.5,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Südbad,pool,79.4,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Südbad,sauna,79.4,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Westbad,pool,76.2,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T12:00:00+02:00,Westbad,sauna,76.2,1,12,5,5,1,0,0,10.0,0.0,3,100,forecast
2026-05-16T13:00:00+02:00,Bad Giesing-Harlaching,pool,82.3,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Cosimawellenbad,pool,83.4,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Cosimawellenbad,sauna,83.4,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.0,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Dantebad,sauna,78.4,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Michaelibad,pool,76.1,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Michaelibad,sauna,76.1,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Müller'sches Volksbad,pool,76.9,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Müller'sches Volksbad,sauna,76.9,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Nordbad,pool,78.5,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Nordbad,sauna,78.5,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Olympia-Schwimmhalle,pool,80.3,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Südbad,pool,79.2,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Südbad,sauna,79.2,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Westbad,pool,75.2,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T13:00:00+02:00,Westbad,sauna,75.2,1,13,5,5,1,0,0,10.8,0.0,3,85,forecast
2026-05-16T14:00:00+02:00,Bad Giesing-Harlaching,pool,82.5,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Cosimawellenbad,pool,82.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Cosimawellenbad,sauna,82.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.2,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Dantebad,sauna,77.0,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Michaelibad,pool,73.9,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Michaelibad,sauna,73.9,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Müller'sches Volksbad,pool,76.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Müller'sches Volksbad,sauna,76.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Nordbad,pool,77.4,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Nordbad,sauna,77.4,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Olympia-Schwimmhalle,pool,79.9,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Südbad,pool,78.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Südbad,sauna,78.1,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Westbad,pool,73.9,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T14:00:00+02:00,Westbad,sauna,73.9,1,14,5,5,1,0,0,12.0,0.0,3,92,forecast
2026-05-16T15:00:00+02:00,Bad Giesing-Harlaching,pool,82.7,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Cosimawellenbad,pool,81.4,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Cosimawellenbad,sauna,81.4,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.5,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Dantebad,sauna,76.6,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Michaelibad,pool,71.2,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Michaelibad,sauna,71.2,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Müller'sches Volksbad,pool,75.1,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Müller'sches Volksbad,sauna,75.1,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Nordbad,pool,75.8,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Nordbad,sauna,75.8,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Olympia-Schwimmhalle,pool,78.4,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Südbad,pool,77.1,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Südbad,sauna,77.1,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Westbad,pool,72.4,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T15:00:00+02:00,Westbad,sauna,72.4,1,15,5,5,1,0,0,12.5,0.0,2,35,forecast
2026-05-16T16:00:00+02:00,Bad Giesing-Harlaching,pool,83.1,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Cosimawellenbad,pool,81.1,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Cosimawellenbad,sauna,81.1,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.7,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Dantebad,sauna,72.0,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Michaelibad,pool,68.4,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Michaelibad,sauna,68.4,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Müller'sches Volksbad,pool,69.0,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Müller'sches Volksbad,sauna,69.0,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Nordbad,pool,73.1,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Nordbad,sauna,73.1,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Olympia-Schwimmhalle,pool,78.5,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Südbad,pool,73.9,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Südbad,sauna,73.9,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Westbad,pool,69.3,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T16:00:00+02:00,Westbad,sauna,69.3,1,16,5,5,1,0,0,11.3,2.1,80,100,forecast
2026-05-16T17:00:00+02:00,Bad Giesing-Harlaching,pool,83.6,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Cosimawellenbad,pool,82.5,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Cosimawellenbad,sauna,82.5,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.7,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Dantebad,sauna,75.9,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Michaelibad,pool,70.0,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Michaelibad,sauna,70.0,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Müller'sches Volksbad,pool,72.2,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Müller'sches Volksbad,sauna,72.2,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Nordbad,pool,74.5,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Nordbad,sauna,74.5,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Olympia-Schwimmhalle,pool,78.7,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Südbad,pool,75.8,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Südbad,sauna,75.8,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Westbad,pool,72.0,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T17:00:00+02:00,Westbad,sauna,72.0,1,17,5,5,1,0,0,12.3,0.0,3,94,forecast
2026-05-16T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Cosimawellenbad,pool,82.5,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Cosimawellenbad,sauna,82.5,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.3,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Dantebad,sauna,71.4,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Michaelibad,pool,69.5,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Michaelibad,sauna,69.5,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Müller'sches Volksbad,pool,68.6,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Müller'sches Volksbad,sauna,68.6,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Nordbad,pool,72.7,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Nordbad,sauna,72.7,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Olympia-Schwimmhalle,pool,77.7,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Südbad,pool,74.4,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Südbad,sauna,74.4,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Westbad,pool,69.9,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T18:00:00+02:00,Westbad,sauna,69.9,1,18,5,5,1,0,0,10.6,0.3,80,100,forecast
2026-05-16T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Cosimawellenbad,pool,85.1,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Cosimawellenbad,sauna,85.1,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.1,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Dantebad,sauna,74.0,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Michaelibad,pool,73.6,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Michaelibad,sauna,73.6,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Müller'sches Volksbad,pool,71.5,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Müller'sches Volksbad,sauna,71.5,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Nordbad,pool,76.0,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Nordbad,sauna,76.0,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Olympia-Schwimmhalle,pool,79.7,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Südbad,pool,77.1,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Südbad,sauna,77.1,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Westbad,pool,73.8,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T19:00:00+02:00,Westbad,sauna,73.8,1,19,5,5,1,0,0,10.3,0.1,80,98,forecast
2026-05-16T20:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Cosimawellenbad,pool,85.1,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Cosimawellenbad,sauna,85.1,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.8,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Dantebad,sauna,73.8,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Michaelibad,pool,73.7,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Michaelibad,sauna,73.7,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Müller'sches Volksbad,pool,70.2,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Müller'sches Volksbad,sauna,70.2,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Nordbad,pool,75.3,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
2026-05-16T20:00:00+02:00,Nordbad,sauna,75.3,1,20,5,5,1,0,0,9.5,0.0,2,50,forecast
