timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-03T09:00:00+02:00,Südbad,sauna,88.3,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Westbad,pool,88.2,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T09:00:00+02:00,Westbad,sauna,88.2,1,9,6,5,1,0,0,16.5,0.0,2,62,forecast
2026-05-03T10:00:00+02:00,Bad Giesing-Harlaching,pool,82.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Cosimawellenbad,pool,84.9,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Cosimawellenbad,sauna,84.9,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,79.0,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Dantebad,sauna,80.1,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Michaelibad,pool,77.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Michaelibad,sauna,77.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Müller'sches Volksbad,pool,80.5,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Müller'sches Volksbad,sauna,80.5,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Nordbad,pool,77.9,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Nordbad,sauna,77.9,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Olympia-Schwimmhalle,pool,81.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Südbad,pool,80.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Südbad,sauna,80.2,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Westbad,pool,79.1,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T10:00:00+02:00,Westbad,sauna,79.1,1,10,6,5,1,0,0,19.6,0.0,2,80,forecast
2026-05-03T11:00:00+02:00,Bad Giesing-Harlaching,pool,80.9,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Cosimawellenbad,pool,81.6,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Cosimawellenbad,sauna,81.6,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,74.0,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Dantebad,sauna,76.1,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Michaelibad,pool,69.6,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Michaelibad,sauna,69.6,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Müller'sches Volksbad,pool,77.2,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Müller'sches Volksbad,sauna,77.2,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Nordbad,pool,75.1,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Nordbad,sauna,75.1,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Olympia-Schwimmhalle,pool,79.7,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Südbad,pool,77.2,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Südbad,sauna,77.2,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Westbad,pool,74.1,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T11:00:00+02:00,Westbad,sauna,74.1,1,11,6,5,1,0,0,21.5,0.0,2,71,forecast
2026-05-03T12:00:00+02:00,Bad Giesing-Harlaching,pool,82.0,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Cosimawellenbad,pool,82.2,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Cosimawellenbad,sauna,82.2,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,74.4,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Dantebad,sauna,77.9,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Michaelibad,pool,71.9,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Michaelibad,sauna,71.9,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Müller'sches Volksbad,pool,78.7,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Müller'sches Volksbad,sauna,78.7,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Nordbad,pool,77.1,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Nordbad,sauna,77.1,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Olympia-Schwimmhalle,pool,80.1,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Südbad,pool,79.3,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Südbad,sauna,79.3,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Westbad,pool,76.0,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T12:00:00+02:00,Westbad,sauna,76.0,1,12,6,5,1,0,0,23.1,0.0,1,9,forecast
2026-05-03T13:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Cosimawellenbad,pool,81.3,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Cosimawellenbad,sauna,81.3,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.7,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Dantebad,sauna,77.3,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Michaelibad,pool,70.7,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Michaelibad,sauna,70.7,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Müller'sches Volksbad,pool,78.0,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Müller'sches Volksbad,sauna,78.0,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Nordbad,pool,76.8,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Nordbad,sauna,76.8,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Olympia-Schwimmhalle,pool,79.4,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Südbad,pool,78.6,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Südbad,sauna,78.6,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Westbad,pool,74.8,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T13:00:00+02:00,Westbad,sauna,74.8,1,13,6,5,1,0,0,24.3,0.0,0,0,forecast
2026-05-03T14:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Cosimawellenbad,pool,80.8,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Cosimawellenbad,sauna,80.8,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.8,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Dantebad,sauna,74.4,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Michaelibad,pool,67.8,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Michaelibad,sauna,67.8,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Müller'sches Volksbad,pool,75.1,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Müller'sches Volksbad,sauna,75.1,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Nordbad,pool,74.6,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Nordbad,sauna,74.6,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Olympia-Schwimmhalle,pool,79.5,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Südbad,pool,77.7,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Südbad,sauna,77.7,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Westbad,pool,71.7,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T14:00:00+02:00,Westbad,sauna,71.7,1,14,6,5,1,0,0,25.3,0.0,1,22,forecast
2026-05-03T15:00:00+02:00,Bad Giesing-Harlaching,pool,80.9,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Cosimawellenbad,pool,78.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Cosimawellenbad,sauna,78.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.5,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Dantebad,sauna,71.3,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Michaelibad,pool,62.8,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Michaelibad,sauna,62.8,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Müller'sches Volksbad,pool,72.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Müller'sches Volksbad,sauna,72.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Nordbad,pool,71.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Nordbad,sauna,71.7,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Olympia-Schwimmhalle,pool,78.0,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Südbad,pool,75.1,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Südbad,sauna,75.1,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Westbad,pool,68.6,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T15:00:00+02:00,Westbad,sauna,68.6,1,15,6,5,1,0,0,25.9,0.0,1,8,forecast
2026-05-03T16:00:00+02:00,Bad Giesing-Harlaching,pool,80.9,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Cosimawellenbad,pool,78.7,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Cosimawellenbad,sauna,78.7,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,73.6,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Dantebad,sauna,71.5,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Michaelibad,pool,62.2,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Michaelibad,sauna,62.2,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Müller'sches Volksbad,pool,72.8,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Müller'sches Volksbad,sauna,72.8,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Nordbad,pool,71.6,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Nordbad,sauna,71.6,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Olympia-Schwimmhalle,pool,77.8,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Südbad,pool,75.0,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Südbad,sauna,75.0,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Westbad,pool,68.7,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T16:00:00+02:00,Westbad,sauna,68.7,1,16,6,5,1,0,0,26.3,0.0,1,86,forecast
2026-05-03T17:00:00+02:00,Bad Giesing-Harlaching,pool,83.4,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Cosimawellenbad,pool,79.4,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Cosimawellenbad,sauna,79.4,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,74.3,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Dantebad,sauna,69.5,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Michaelibad,pool,60.3,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Michaelibad,sauna,60.3,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Müller'sches Volksbad,pool,71.0,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Müller'sches Volksbad,sauna,71.0,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Nordbad,pool,69.4,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Nordbad,sauna,69.4,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Olympia-Schwimmhalle,pool,78.1,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Südbad,pool,74.0,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Südbad,sauna,74.0,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Westbad,pool,66.7,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T17:00:00+02:00,Westbad,sauna,66.7,1,17,6,5,1,0,0,26.3,0.0,2,65,forecast
2026-05-03T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Cosimawellenbad,pool,83.6,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Cosimawellenbad,sauna,83.6,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,78.9,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Dantebad,sauna,71.0,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Michaelibad,pool,63.2,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Michaelibad,sauna,63.2,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Müller'sches Volksbad,pool,72.3,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Müller'sches Volksbad,sauna,72.3,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Nordbad,pool,71.7,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Nordbad,sauna,71.7,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Olympia-Schwimmhalle,pool,81.8,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Südbad,pool,75.8,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Südbad,sauna,75.8,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Westbad,pool,69.0,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T18:00:00+02:00,Westbad,sauna,69.0,1,18,6,5,1,0,0,25.9,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Cosimawellenbad,pool,85.5,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Cosimawellenbad,sauna,85.5,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.8,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Dantebad,sauna,72.9,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Michaelibad,pool,68.2,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Michaelibad,sauna,68.2,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Müller'sches Volksbad,pool,73.7,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Müller'sches Volksbad,sauna,73.7,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Nordbad,pool,73.5,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Nordbad,sauna,73.5,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Olympia-Schwimmhalle,pool,83.6,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Südbad,pool,77.2,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Südbad,sauna,77.2,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Westbad,pool,71.1,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T19:00:00+02:00,Westbad,sauna,71.1,1,19,6,5,1,0,0,24.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Cosimawellenbad,pool,85.5,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Cosimawellenbad,sauna,85.5,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.8,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Dantebad,sauna,71.9,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Michaelibad,pool,68.0,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Michaelibad,sauna,68.0,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Müller'sches Volksbad,pool,72.9,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Müller'sches Volksbad,sauna,72.9,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Nordbad,pool,72.9,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
2026-05-03T20:00:00+02:00,Nordbad,sauna,72.9,1,20,6,5,1,0,0,23.7,0.0,3,100,forecast
