timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-03T15:00:00+02:00,Südbad,pool,81.3,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Südbad,sauna,81.3,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Westbad,pool,0.0,0,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Westbad,sauna,0.0,0,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T16:00:00+02:00,Bad Giesing-Harlaching,pool,81.1,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Cosimawellenbad,pool,80.9,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Cosimawellenbad,sauna,80.9,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Dantebad,sauna,92.4,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Michaelibad,pool,86.1,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Michaelibad,sauna,86.1,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Müller'sches Volksbad,pool,75.4,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Müller'sches Volksbad,sauna,75.4,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Nordbad,pool,74.7,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Nordbad,sauna,74.7,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Olympia-Schwimmhalle,pool,75.9,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Südbad,pool,79.4,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Südbad,sauna,79.4,1,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Westbad,pool,0.0,0,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T16:00:00+02:00,Westbad,sauna,0.0,0,16,2,6,0,0,1,17.4,0.1,80,83,forecast
2026-06-03T17:00:00+02:00,Bad Giesing-Harlaching,pool,80.6,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Cosimawellenbad,pool,80.9,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Cosimawellenbad,sauna,80.9,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Dantebad,sauna,92.7,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Michaelibad,pool,86.0,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Michaelibad,sauna,86.0,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Müller'sches Volksbad,pool,75.3,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Müller'sches Volksbad,sauna,75.3,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Nordbad,pool,73.9,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Nordbad,sauna,73.9,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Olympia-Schwimmhalle,pool,75.1,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Südbad,pool,79.1,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Südbad,sauna,79.1,1,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Westbad,pool,0.0,0,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T17:00:00+02:00,Westbad,sauna,0.0,0,17,2,6,0,0,1,18.3,0.0,3,100,forecast
2026-06-03T18:00:00+02:00,Bad Giesing-Harlaching,pool,80.8,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Cosimawellenbad,pool,81.7,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Cosimawellenbad,sauna,81.7,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Dantebad,sauna,92.8,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Michaelibad,pool,87.1,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Michaelibad,sauna,87.1,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Müller'sches Volksbad,pool,74.9,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Müller'sches Volksbad,sauna,74.9,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Nordbad,pool,74.2,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Nordbad,sauna,74.2,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Olympia-Schwimmhalle,pool,75.3,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Südbad,pool,79.8,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Südbad,sauna,79.8,1,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Westbad,pool,0.0,0,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T18:00:00+02:00,Westbad,sauna,0.0,0,18,2,6,0,0,1,17.6,0.0,3,85,forecast
2026-06-03T19:00:00+02:00,Bad Giesing-Harlaching,pool,81.8,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Cosimawellenbad,pool,82.9,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Cosimawellenbad,sauna,82.9,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Dantebad,sauna,93.1,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Michaelibad,pool,88.5,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Michaelibad,sauna,88.5,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Müller'sches Volksbad,pool,75.2,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Müller'sches Volksbad,sauna,75.2,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Nordbad,pool,74.5,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Nordbad,sauna,74.5,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Olympia-Schwimmhalle,pool,75.8,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Südbad,pool,80.2,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Südbad,sauna,80.2,1,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Westbad,pool,0.0,0,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T19:00:00+02:00,Westbad,sauna,0.0,0,19,2,6,0,0,1,17.4,0.0,3,98,forecast
2026-06-03T20:00:00+02:00,Bad Giesing-Harlaching,pool,85.9,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Cosimawellenbad,pool,83.1,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Cosimawellenbad,sauna,83.1,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Dantebad,sauna,92.2,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Michaelibad,pool,88.3,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Michaelibad,sauna,88.3,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Müller'sches Volksbad,pool,75.1,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Müller'sches Volksbad,sauna,75.1,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Nordbad,pool,74.4,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
2026-06-03T20:00:00+02:00,Nordbad,sauna,74.4,1,20,2,6,0,0,1,16.4,0.0,3,100,forecast
