timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-09T08:00:00+01:00,Michaelibad,sauna,91.6,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Müller'sches Volksbad,pool,88.6,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Müller'sches Volksbad,sauna,88.6,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Nordbad,pool,89.9,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Nordbad,sauna,89.9,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Olympia-Schwimmhalle,pool,88.6,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,94.3,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Südbad,pool,90.9,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Südbad,sauna,90.9,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Westbad,pool,92.7,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Westbad,sauna,92.7,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Bad Giesing-Harlaching,pool,85.1,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Cosimawellenbad,pool,93.2,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Cosimawellenbad,sauna,93.2,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,87.2,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Dantebad,sauna,90.5,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Michaelibad,pool,88.7,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Michaelibad,sauna,88.7,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Müller'sches Volksbad,pool,86.0,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Müller'sches Volksbad,sauna,86.0,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Nordbad,pool,87.2,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Nordbad,sauna,87.2,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Olympia-Schwimmhalle,pool,86.3,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.4,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Südbad,pool,88.5,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Südbad,sauna,88.5,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Westbad,pool,89.3,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T09:00:00+01:00,Westbad,sauna,89.3,NULL,9,0,2,0,0,0,2.7,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Bad Giesing-Harlaching,pool,82.4,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Cosimawellenbad,pool,88.5,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Cosimawellenbad,sauna,88.5,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.3,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Dantebad,sauna,79.7,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Michaelibad,pool,84.0,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Michaelibad,sauna,84.0,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Müller'sches Volksbad,pool,78.6,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Müller'sches Volksbad,sauna,78.6,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Nordbad,pool,82.5,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Nordbad,sauna,82.5,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Olympia-Schwimmhalle,pool,83.2,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,85.5,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Südbad,pool,82.1,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Südbad,sauna,82.1,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Westbad,pool,82.1,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T10:00:00+01:00,Westbad,sauna,82.1,NULL,10,0,2,0,0,0,3.1,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Bad Giesing-Harlaching,pool,82.7,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Cosimawellenbad,pool,88.5,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Cosimawellenbad,sauna,88.5,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Dantebad,sauna,76.8,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Michaelibad,pool,84.0,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Michaelibad,sauna,84.0,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Müller'sches Volksbad,pool,75.7,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Müller'sches Volksbad,sauna,75.7,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Nordbad,pool,81.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Nordbad,sauna,81.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Olympia-Schwimmhalle,pool,83.5,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,85.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Südbad,pool,81.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Südbad,sauna,81.6,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Westbad,pool,80.9,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T11:00:00+01:00,Westbad,sauna,80.9,NULL,11,0,2,0,0,0,3.5,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Bad Giesing-Harlaching,pool,83.7,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Cosimawellenbad,pool,89.1,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Cosimawellenbad,sauna,89.1,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.0,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Dantebad,sauna,75.8,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Michaelibad,pool,84.2,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Michaelibad,sauna,84.2,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Müller'sches Volksbad,pool,74.7,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Müller'sches Volksbad,sauna,74.7,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Nordbad,pool,81.9,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Nordbad,sauna,81.9,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Olympia-Schwimmhalle,pool,83.8,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.7,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Südbad,pool,81.9,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Südbad,sauna,81.9,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Westbad,pool,81.1,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T12:00:00+01:00,Westbad,sauna,81.1,NULL,12,0,2,0,0,0,3.9,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Bad Giesing-Harlaching,pool,85.1,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Cosimawellenbad,pool,90.4,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Cosimawellenbad,sauna,90.4,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.3,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Dantebad,sauna,76.8,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Michaelibad,pool,85.6,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Michaelibad,sauna,85.6,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Müller'sches Volksbad,pool,75.7,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Müller'sches Volksbad,sauna,75.7,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Nordbad,pool,83.3,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Nordbad,sauna,83.3,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Olympia-Schwimmhalle,pool,85.0,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.7,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Südbad,pool,83.4,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Südbad,sauna,83.4,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Westbad,pool,82.7,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T13:00:00+01:00,Westbad,sauna,82.7,NULL,13,0,2,0,0,0,4.1,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Bad Giesing-Harlaching,pool,85.1,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Cosimawellenbad,pool,90.4,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Cosimawellenbad,sauna,90.4,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.3,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Dantebad,sauna,77.1,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Michaelibad,pool,85.6,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Michaelibad,sauna,85.6,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Müller'sches Volksbad,pool,75.7,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Müller'sches Volksbad,sauna,75.7,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Nordbad,pool,83.3,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Nordbad,sauna,83.3,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Olympia-Schwimmhalle,pool,85.0,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.6,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Südbad,pool,83.4,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Südbad,sauna,83.4,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Westbad,pool,83.0,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T14:00:00+01:00,Westbad,sauna,83.0,NULL,14,0,2,0,0,0,4.3,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Bad Giesing-Harlaching,pool,84.1,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Cosimawellenbad,pool,90.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Cosimawellenbad,sauna,90.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.8,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Dantebad,sauna,76.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Michaelibad,pool,85.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Michaelibad,sauna,85.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Müller'sches Volksbad,pool,74.6,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Müller'sches Volksbad,sauna,74.6,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Nordbad,pool,82.5,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Nordbad,sauna,82.5,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Olympia-Schwimmhalle,pool,84.3,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,92.7,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Südbad,pool,82.4,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Südbad,sauna,82.4,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Westbad,pool,83.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T15:00:00+01:00,Westbad,sauna,83.0,NULL,15,0,2,0,0,0,4.4,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Bad Giesing-Harlaching,pool,76.4,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Cosimawellenbad,pool,87.9,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Cosimawellenbad,sauna,87.9,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,82.4,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Dantebad,sauna,70.8,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Michaelibad,pool,81.9,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Michaelibad,sauna,81.9,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Müller'sches Volksbad,pool,68.2,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Müller'sches Volksbad,sauna,68.2,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Nordbad,pool,77.6,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Nordbad,sauna,77.6,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Olympia-Schwimmhalle,pool,75.8,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,87.2,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Südbad,pool,76.8,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Südbad,sauna,76.8,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Westbad,pool,80.3,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T16:00:00+01:00,Westbad,sauna,80.3,NULL,16,0,2,0,0,0,4.5,0.0,3,100,forecast
2026-02-09T17:00:00+01:00,Bad Giesing-Harlaching,pool,73.1,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Cosimawellenbad,pool,86.7,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Cosimawellenbad,sauna,86.7,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.7,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Dantebad,sauna,66.6,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Michaelibad,pool,79.1,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Michaelibad,sauna,79.1,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Müller'sches Volksbad,pool,63.3,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Müller'sches Volksbad,sauna,63.3,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Nordbad,pool,73.2,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Nordbad,sauna,73.2,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Olympia-Schwimmhalle,pool,68.4,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,86.0,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Südbad,pool,72.9,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Südbad,sauna,72.9,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Westbad,pool,78.3,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T17:00:00+01:00,Westbad,sauna,78.3,NULL,17,0,2,0,0,0,4.6,0.0,3,90,forecast
2026-02-09T18:00:00+01:00,Bad Giesing-Harlaching,pool,72.1,NULL,18,0,2,0,0,0,4.3,0.0,3,86,forecast
2026-02-09T18:00:00+01:00,Cosimawellenbad,pool,85.7,NULL,18,0,2,0,0,0,4.3,0.0,3,86,forecast
2026-02-09T18:00:00+01:00,Cosimawellenbad,sauna,85.7,NULL,18,0,2,0,0,0,4.3,0.0,3,86,forecast
2026-02-09T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.2,NULL,18,0,2,0,0,0,4.3,0.0,3,86,forecast
2026-02-09T18:00:00+01:00,Dantebad,sauna,64.3,NULL,18,0,2,0,0,0,4.3,0.0,3,86,forecast
