timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-08T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.3,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Südbad,pool,87.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Südbad,sauna,87.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Westbad,pool,85.5,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Westbad,sauna,85.5,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T10:00:00+01:00,Bad Giesing-Harlaching,pool,73.2,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Cosimawellenbad,pool,73.5,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Cosimawellenbad,sauna,73.5,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,74.4,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Dantebad,sauna,68.9,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Michaelibad,pool,69.8,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Michaelibad,sauna,69.8,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Müller'sches Volksbad,pool,68.9,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Müller'sches Volksbad,sauna,68.9,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Nordbad,pool,71.4,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Nordbad,sauna,71.4,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Olympia-Schwimmhalle,pool,73.6,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,77.0,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Südbad,pool,72.7,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Südbad,sauna,72.7,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Westbad,pool,68.8,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T10:00:00+01:00,Westbad,sauna,68.8,NULL,10,6,3,1,0,0,6.6,0.0,2,70,forecast
2026-03-08T11:00:00+01:00,Bad Giesing-Harlaching,pool,71.3,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Cosimawellenbad,pool,67.9,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Cosimawellenbad,sauna,67.9,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,71.7,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Dantebad,sauna,60.7,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Michaelibad,pool,63.1,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Michaelibad,sauna,63.1,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Müller'sches Volksbad,pool,61.6,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Müller'sches Volksbad,sauna,61.6,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Nordbad,pool,64.5,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Nordbad,sauna,64.5,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Olympia-Schwimmhalle,pool,70.8,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,74.0,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Südbad,pool,65.8,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Südbad,sauna,65.8,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Westbad,pool,60.8,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T11:00:00+01:00,Westbad,sauna,60.8,NULL,11,6,3,1,0,0,8.6,0.0,1,30,forecast
2026-03-08T12:00:00+01:00,Bad Giesing-Harlaching,pool,71.6,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Cosimawellenbad,pool,67.4,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Cosimawellenbad,sauna,67.4,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,72.1,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Dantebad,sauna,57.5,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Michaelibad,pool,61.5,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Michaelibad,sauna,61.5,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Müller'sches Volksbad,pool,58.4,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Müller'sches Volksbad,sauna,58.4,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Nordbad,pool,62.9,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Nordbad,sauna,62.9,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Olympia-Schwimmhalle,pool,70.6,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,76.0,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Südbad,pool,63.8,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Südbad,sauna,63.8,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Westbad,pool,58.2,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T12:00:00+01:00,Westbad,sauna,58.2,NULL,12,6,3,1,0,0,10.4,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Bad Giesing-Harlaching,pool,70.4,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Cosimawellenbad,pool,64.0,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Cosimawellenbad,sauna,64.0,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,70.5,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Dantebad,sauna,52.8,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Michaelibad,pool,56.6,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Michaelibad,sauna,56.6,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Müller'sches Volksbad,pool,53.3,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Müller'sches Volksbad,sauna,53.3,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Nordbad,pool,57.6,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Nordbad,sauna,57.6,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Olympia-Schwimmhalle,pool,67.8,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,78.1,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Südbad,pool,58.2,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Südbad,sauna,58.2,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Westbad,pool,53.9,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T13:00:00+01:00,Westbad,sauna,53.9,NULL,13,6,3,1,0,0,12.1,0.0,3,100,forecast
2026-03-08T14:00:00+01:00,Bad Giesing-Harlaching,pool,69.9,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Cosimawellenbad,pool,59.7,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Cosimawellenbad,sauna,59.7,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,69.9,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Dantebad,sauna,49.2,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Michaelibad,pool,52.7,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Michaelibad,sauna,52.7,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Müller'sches Volksbad,pool,50.0,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Müller'sches Volksbad,sauna,50.0,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Nordbad,pool,54.6,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Nordbad,sauna,54.6,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Olympia-Schwimmhalle,pool,67.1,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,75.2,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Südbad,pool,55.3,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Südbad,sauna,55.3,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Westbad,pool,49.1,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T14:00:00+01:00,Westbad,sauna,49.1,NULL,14,6,3,1,0,0,13.6,0.0,2,67,forecast
2026-03-08T15:00:00+01:00,Bad Giesing-Harlaching,pool,70.4,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Cosimawellenbad,pool,57.2,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Cosimawellenbad,sauna,57.2,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,70.1,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Dantebad,sauna,44.4,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Michaelibad,pool,46.3,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Michaelibad,sauna,46.3,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Müller'sches Volksbad,pool,45.2,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Müller'sches Volksbad,sauna,45.2,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Nordbad,pool,49.9,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Nordbad,sauna,49.9,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Olympia-Schwimmhalle,pool,63.5,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,76.9,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Südbad,pool,49.1,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Südbad,sauna,49.1,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Westbad,pool,44.8,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T15:00:00+01:00,Westbad,sauna,44.8,NULL,15,6,3,1,0,0,14.3,0.0,2,97,forecast
2026-03-08T16:00:00+01:00,Bad Giesing-Harlaching,pool,70.7,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Cosimawellenbad,pool,57.6,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Cosimawellenbad,sauna,57.6,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,70.1,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Dantebad,sauna,42.7,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Michaelibad,pool,47.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Michaelibad,sauna,47.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Müller'sches Volksbad,pool,42.9,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Müller'sches Volksbad,sauna,42.9,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Nordbad,pool,50.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Nordbad,sauna,50.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Olympia-Schwimmhalle,pool,62.7,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,77.6,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Südbad,pool,49.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Südbad,sauna,49.0,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Westbad,pool,44.8,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T16:00:00+01:00,Westbad,sauna,44.8,NULL,16,6,3,1,0,0,14.5,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Bad Giesing-Harlaching,pool,74.8,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Cosimawellenbad,pool,61.1,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Cosimawellenbad,sauna,61.1,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,72.1,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Dantebad,sauna,43.8,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Michaelibad,pool,48.9,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Michaelibad,sauna,48.9,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Müller'sches Volksbad,pool,43.6,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Müller'sches Volksbad,sauna,43.6,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Nordbad,pool,51.4,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Nordbad,sauna,51.4,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Olympia-Schwimmhalle,pool,64.0,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,80.9,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Südbad,pool,51.0,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Südbad,sauna,51.0,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Westbad,pool,46.1,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T17:00:00+01:00,Westbad,sauna,46.1,NULL,17,6,3,1,0,0,14.1,0.0,3,100,forecast
2026-03-08T18:00:00+01:00,Bad Giesing-Harlaching,pool,90.4,NULL,18,6,3,1,0,0,13.1,0.0,1,31,forecast
2026-03-08T18:00:00+01:00,Cosimawellenbad,pool,70.1,NULL,18,6,3,1,0,0,13.1,0.0,1,31,forecast
2026-03-08T18:00:00+01:00,Cosimawellenbad,sauna,70.1,NULL,18,6,3,1,0,0,13.1,0.0,1,31,forecast
2026-03-08T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.5,NULL,18,6,3,1,0,0,13.1,0.0,1,31,forecast
2026-03-08T18:00:00+01:00,Dantebad,sauna,50.2,NULL,18,6,3,1,0,0,13.1,0.0,1,31,forecast
