timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-14T07:00:00+01:00,Südbad,sauna,96.6,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Westbad,pool,96.9,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T07:00:00+01:00,Westbad,sauna,96.9,NULL,7,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.8,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Cosimawellenbad,pool,95.4,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Cosimawellenbad,sauna,95.4,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Dantebad,sauna,93.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Michaelibad,pool,91.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Michaelibad,sauna,91.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Müller'sches Volksbad,pool,88.5,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Müller'sches Volksbad,sauna,88.5,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Nordbad,pool,89.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Nordbad,sauna,89.0,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Olympia-Schwimmhalle,pool,88.8,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,95.2,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Südbad,pool,91.3,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Südbad,sauna,91.3,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Westbad,pool,91.2,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T08:00:00+01:00,Westbad,sauna,91.2,NULL,8,5,2,1,0,0,2.4,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Bad Giesing-Harlaching,pool,84.4,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Cosimawellenbad,pool,91.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Cosimawellenbad,sauna,91.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.4,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Dantebad,sauna,88.8,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Michaelibad,pool,86.3,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Michaelibad,sauna,86.3,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Müller'sches Volksbad,pool,84.7,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Müller'sches Volksbad,sauna,84.7,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Nordbad,pool,85.3,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Nordbad,sauna,85.3,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Olympia-Schwimmhalle,pool,84.9,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Südbad,pool,88.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Südbad,sauna,88.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Westbad,pool,86.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T09:00:00+01:00,Westbad,sauna,86.2,NULL,9,5,2,1,0,0,2.6,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Bad Giesing-Harlaching,pool,78.4,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Cosimawellenbad,pool,80.4,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Cosimawellenbad,sauna,80.4,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.5,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Dantebad,sauna,76.8,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Michaelibad,pool,76.7,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Michaelibad,sauna,76.7,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Müller'sches Volksbad,pool,75.8,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Müller'sches Volksbad,sauna,75.8,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Nordbad,pool,77.1,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Nordbad,sauna,77.1,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Olympia-Schwimmhalle,pool,77.1,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,75.7,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Südbad,pool,78.2,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Südbad,sauna,78.2,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Westbad,pool,75.4,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T10:00:00+01:00,Westbad,sauna,75.4,NULL,10,5,2,1,0,0,3.2,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Bad Giesing-Harlaching,pool,77.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Cosimawellenbad,pool,79.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Cosimawellenbad,sauna,79.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Dantebad,sauna,73.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Michaelibad,pool,73.8,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Michaelibad,sauna,73.8,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Müller'sches Volksbad,pool,72.1,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Müller'sches Volksbad,sauna,72.1,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Nordbad,pool,74.6,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Nordbad,sauna,74.6,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Olympia-Schwimmhalle,pool,76.2,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,73.0,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Südbad,pool,75.7,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Südbad,sauna,75.7,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Westbad,pool,72.1,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T11:00:00+01:00,Westbad,sauna,72.1,NULL,11,5,2,1,0,0,4.0,0.0,3,100,forecast
2026-02-14T12:00:00+01:00,Bad Giesing-Harlaching,pool,79.1,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Cosimawellenbad,pool,79.6,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Cosimawellenbad,sauna,79.6,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.9,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Dantebad,sauna,72.4,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Michaelibad,pool,72.4,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Michaelibad,sauna,72.4,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Müller'sches Volksbad,pool,71.2,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Müller'sches Volksbad,sauna,71.2,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Nordbad,pool,75.6,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Nordbad,sauna,75.6,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Olympia-Schwimmhalle,pool,76.8,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,73.6,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Südbad,pool,74.8,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Südbad,sauna,74.8,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Westbad,pool,72.9,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T12:00:00+01:00,Westbad,sauna,72.9,NULL,12,5,2,1,0,0,4.9,0.1,61,100,forecast
2026-02-14T13:00:00+01:00,Bad Giesing-Harlaching,pool,80.1,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Cosimawellenbad,pool,79.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Cosimawellenbad,sauna,79.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,79.4,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Dantebad,sauna,68.8,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Michaelibad,pool,69.0,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Michaelibad,sauna,69.0,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Müller'sches Volksbad,pool,69.2,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Müller'sches Volksbad,sauna,69.2,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Nordbad,pool,74.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Nordbad,sauna,74.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Olympia-Schwimmhalle,pool,77.9,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,73.1,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Südbad,pool,74.8,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Südbad,sauna,74.8,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Westbad,pool,71.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T13:00:00+01:00,Westbad,sauna,71.7,NULL,13,5,2,1,0,0,5.2,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Bad Giesing-Harlaching,pool,79.4,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Cosimawellenbad,pool,76.4,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Cosimawellenbad,sauna,76.4,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,78.9,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Dantebad,sauna,63.1,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Michaelibad,pool,63.0,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Michaelibad,sauna,63.0,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Müller'sches Volksbad,pool,63.7,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Müller'sches Volksbad,sauna,63.7,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Nordbad,pool,71.5,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Nordbad,sauna,71.5,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Olympia-Schwimmhalle,pool,77.1,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,65.8,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Südbad,pool,71.6,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Südbad,sauna,71.6,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Westbad,pool,66.1,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T14:00:00+01:00,Westbad,sauna,66.1,NULL,14,5,2,1,0,0,5.3,0.4,61,100,forecast
2026-02-14T15:00:00+01:00,Bad Giesing-Harlaching,pool,78.2,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Cosimawellenbad,pool,74.7,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Cosimawellenbad,sauna,74.7,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,77.1,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Dantebad,sauna,57.9,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Michaelibad,pool,59.3,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Michaelibad,sauna,59.3,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Müller'sches Volksbad,pool,58.8,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Müller'sches Volksbad,sauna,58.8,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Nordbad,pool,68.2,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Nordbad,sauna,68.2,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Olympia-Schwimmhalle,pool,75.2,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,63.9,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Südbad,pool,67.5,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Südbad,sauna,67.5,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Westbad,pool,60.6,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T15:00:00+01:00,Westbad,sauna,60.6,NULL,15,5,2,1,0,0,5.3,0.8,61,100,forecast
2026-02-14T16:00:00+01:00,Bad Giesing-Harlaching,pool,79.3,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Cosimawellenbad,pool,74.9,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Cosimawellenbad,sauna,74.9,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,76.5,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Dantebad,sauna,56.4,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Michaelibad,pool,59.8,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Michaelibad,sauna,59.8,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Müller'sches Volksbad,pool,56.7,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Müller'sches Volksbad,sauna,56.7,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Nordbad,pool,65.8,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Nordbad,sauna,65.8,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Olympia-Schwimmhalle,pool,73.5,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,64.3,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Südbad,pool,63.9,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Südbad,sauna,63.9,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Westbad,pool,58.4,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T16:00:00+01:00,Westbad,sauna,58.4,NULL,16,5,2,1,0,0,4.8,1.0,61,100,forecast
2026-02-14T17:00:00+01:00,Bad Giesing-Harlaching,pool,81.7,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Cosimawellenbad,pool,74.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Cosimawellenbad,sauna,74.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,77.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Dantebad,sauna,56.6,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Michaelibad,pool,60.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Michaelibad,sauna,60.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Müller'sches Volksbad,pool,57.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Müller'sches Volksbad,sauna,57.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Nordbad,pool,65.4,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Nordbad,sauna,65.4,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Olympia-Schwimmhalle,pool,73.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,62.5,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Südbad,pool,64.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Südbad,sauna,64.2,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Westbad,pool,58.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T17:00:00+01:00,Westbad,sauna,58.1,NULL,17,5,2,1,0,0,3.5,0.8,61,100,forecast
2026-02-14T18:00:00+01:00,Bad Giesing-Harlaching,pool,90.7,NULL,18,5,2,1,0,0,1.6,0.8,61,100,forecast
2026-02-14T18:00:00+01:00,Cosimawellenbad,pool,78.5,NULL,18,5,2,1,0,0,1.6,0.8,61,100,forecast
2026-02-14T18:00:00+01:00,Cosimawellenbad,sauna,78.5,NULL,18,5,2,1,0,0,1.6,0.8,61,100,forecast
2026-02-14T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.5,NULL,18,5,2,1,0,0,1.6,0.8,61,100,forecast
2026-02-14T18:00:00+01:00,Dantebad,sauna,61.7,NULL,18,5,2,1,0,0,1.6,0.8,61,100,forecast
