timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-26T06:00:00+01:00,Westbad,pool,99.2,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T06:00:00+01:00,Westbad,sauna,99.2,NULL,6,3,2,0,0,0,4.0,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Cosimawellenbad,pool,99.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Cosimawellenbad,sauna,99.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.5,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Dantebad,sauna,97.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Michaelibad,pool,97.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Michaelibad,sauna,97.6,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Müller'sches Volksbad,pool,96.3,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Müller'sches Volksbad,sauna,96.3,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Nordbad,pool,97.1,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Nordbad,sauna,97.1,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.7,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.5,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Südbad,pool,97.5,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Südbad,sauna,97.5,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Westbad,pool,98.1,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T07:00:00+01:00,Westbad,sauna,98.1,NULL,7,3,2,0,0,0,4.2,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Bad Giesing-Harlaching,pool,89.2,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Cosimawellenbad,pool,96.5,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Cosimawellenbad,sauna,96.5,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.5,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Dantebad,sauna,94.1,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Michaelibad,pool,91.3,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Michaelibad,sauna,91.3,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Müller'sches Volksbad,pool,89.7,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Müller'sches Volksbad,sauna,89.7,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Nordbad,pool,90.2,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Nordbad,sauna,90.2,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Olympia-Schwimmhalle,pool,89.1,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.5,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Südbad,pool,92.3,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Südbad,sauna,92.3,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Westbad,pool,92.9,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T08:00:00+01:00,Westbad,sauna,92.9,NULL,8,3,2,0,0,0,3.8,0.0,45,100,forecast
2026-02-26T09:00:00+01:00,Bad Giesing-Harlaching,pool,86.5,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Cosimawellenbad,pool,93.7,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Cosimawellenbad,sauna,93.7,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.9,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Dantebad,sauna,90.5,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Michaelibad,pool,88.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Michaelibad,sauna,88.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Müller'sches Volksbad,pool,86.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Müller'sches Volksbad,sauna,86.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Nordbad,pool,86.9,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Nordbad,sauna,86.9,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Olympia-Schwimmhalle,pool,86.5,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,93.4,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Südbad,pool,89.2,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Südbad,sauna,89.2,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Westbad,pool,89.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T09:00:00+01:00,Westbad,sauna,89.3,NULL,9,3,2,0,0,0,3.5,0.0,45,89,forecast
2026-02-26T10:00:00+01:00,Bad Giesing-Harlaching,pool,84.3,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Cosimawellenbad,pool,89.7,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Cosimawellenbad,sauna,89.7,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.0,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Dantebad,sauna,81.0,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Michaelibad,pool,84.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Michaelibad,sauna,84.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Müller'sches Volksbad,pool,80.2,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Müller'sches Volksbad,sauna,80.2,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Nordbad,pool,83.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Nordbad,sauna,83.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Olympia-Schwimmhalle,pool,84.7,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,87.9,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Südbad,pool,83.5,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Südbad,sauna,83.5,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Westbad,pool,82.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T10:00:00+01:00,Westbad,sauna,82.6,NULL,10,3,2,0,0,0,6.0,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Bad Giesing-Harlaching,pool,85.6,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Cosimawellenbad,pool,90.2,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Cosimawellenbad,sauna,90.2,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.9,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Dantebad,sauna,79.3,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Michaelibad,pool,84.9,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Michaelibad,sauna,84.9,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Müller'sches Volksbad,pool,78.4,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Müller'sches Volksbad,sauna,78.4,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Nordbad,pool,83.1,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Nordbad,sauna,83.1,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Olympia-Schwimmhalle,pool,85.8,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,87.8,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Südbad,pool,83.0,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Südbad,sauna,83.0,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Westbad,pool,81.1,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T11:00:00+01:00,Westbad,sauna,81.1,NULL,11,3,2,0,0,0,9.6,0.0,0,0,forecast
2026-02-26T12:00:00+01:00,Bad Giesing-Harlaching,pool,85.7,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Cosimawellenbad,pool,90.5,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Cosimawellenbad,sauna,90.5,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.9,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Dantebad,sauna,78.3,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Michaelibad,pool,85.1,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Michaelibad,sauna,85.1,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Müller'sches Volksbad,pool,77.5,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Müller'sches Volksbad,sauna,77.5,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Nordbad,pool,83.2,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Nordbad,sauna,83.2,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Olympia-Schwimmhalle,pool,86.1,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.4,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Südbad,pool,83.4,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Südbad,sauna,83.4,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Westbad,pool,81.3,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T12:00:00+01:00,Westbad,sauna,81.3,NULL,12,3,2,0,0,0,12.3,0.0,2,79,forecast
2026-02-26T13:00:00+01:00,Bad Giesing-Harlaching,pool,86.1,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Cosimawellenbad,pool,90.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Cosimawellenbad,sauna,90.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.4,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Dantebad,sauna,78.4,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Michaelibad,pool,85.5,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Michaelibad,sauna,85.5,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Müller'sches Volksbad,pool,77.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Müller'sches Volksbad,sauna,77.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Nordbad,pool,83.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Nordbad,sauna,83.7,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Olympia-Schwimmhalle,pool,86.4,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.5,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Südbad,pool,84.0,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Südbad,sauna,84.0,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Westbad,pool,81.8,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T13:00:00+01:00,Westbad,sauna,81.8,NULL,13,3,2,0,0,0,14.2,0.0,1,25,forecast
2026-02-26T14:00:00+01:00,Bad Giesing-Harlaching,pool,86.1,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Cosimawellenbad,pool,90.7,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Cosimawellenbad,sauna,90.7,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Dante-Winter-Warmfreibad,pool,86.4,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Dantebad,sauna,78.3,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Michaelibad,pool,85.5,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Michaelibad,sauna,85.5,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Müller'sches Volksbad,pool,77.6,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Müller'sches Volksbad,sauna,77.6,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Nordbad,pool,83.7,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Nordbad,sauna,83.7,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Olympia-Schwimmhalle,pool,86.4,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,91.5,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Südbad,pool,84.0,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Südbad,sauna,84.0,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Westbad,pool,81.8,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T14:00:00+01:00,Westbad,sauna,81.8,NULL,14,3,2,0,0,0,15.6,0.0,2,92,forecast
2026-02-26T15:00:00+01:00,Bad Giesing-Harlaching,pool,84.7,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Cosimawellenbad,pool,89.3,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Cosimawellenbad,sauna,89.3,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Dante-Winter-Warmfreibad,pool,85.6,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Dantebad,sauna,76.1,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Michaelibad,pool,84.9,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Michaelibad,sauna,84.9,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Müller'sches Volksbad,pool,75.1,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Müller'sches Volksbad,sauna,75.1,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Nordbad,pool,82.4,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Nordbad,sauna,82.4,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Olympia-Schwimmhalle,pool,84.8,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.1,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Südbad,pool,83.6,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Südbad,sauna,83.6,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Westbad,pool,82.5,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T15:00:00+01:00,Westbad,sauna,82.5,NULL,15,3,2,0,0,0,16.1,0.0,2,71,forecast
2026-02-26T16:00:00+01:00,Bad Giesing-Harlaching,pool,79.0,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Cosimawellenbad,pool,88.0,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Cosimawellenbad,sauna,88.0,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Dantebad,sauna,73.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Michaelibad,pool,81.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Michaelibad,sauna,81.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Müller'sches Volksbad,pool,70.6,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Müller'sches Volksbad,sauna,70.6,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Nordbad,pool,76.8,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Nordbad,sauna,76.8,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Olympia-Schwimmhalle,pool,78.3,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.3,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Südbad,pool,78.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Südbad,sauna,78.5,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Westbad,pool,80.2,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T16:00:00+01:00,Westbad,sauna,80.2,NULL,16,3,2,0,0,0,16.2,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Bad Giesing-Harlaching,pool,76.3,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Cosimawellenbad,pool,87.4,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Cosimawellenbad,sauna,87.4,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Dante-Winter-Warmfreibad,pool,82.5,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Dantebad,sauna,70.3,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Michaelibad,pool,79.0,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Michaelibad,sauna,79.0,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Müller'sches Volksbad,pool,66.8,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Müller'sches Volksbad,sauna,66.8,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Nordbad,pool,73.2,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Nordbad,sauna,73.2,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Olympia-Schwimmhalle,pool,75.3,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,90.5,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Südbad,pool,75.2,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Südbad,sauna,75.2,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Westbad,pool,78.3,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T17:00:00+01:00,Westbad,sauna,78.3,NULL,17,3,2,0,0,0,15.6,0.0,3,100,forecast
2026-02-26T18:00:00+01:00,Bad Giesing-Harlaching,pool,77.6,NULL,18,3,2,0,0,0,14.1,0.0,2,66,forecast
2026-02-26T18:00:00+01:00,Cosimawellenbad,pool,87.1,NULL,18,3,2,0,0,0,14.1,0.0,2,66,forecast
2026-02-26T18:00:00+01:00,Cosimawellenbad,sauna,87.1,NULL,18,3,2,0,0,0,14.1,0.0,2,66,forecast
2026-02-26T18:00:00+01:00,Dante-Winter-Warmfreibad,pool,81.4,NULL,18,3,2,0,0,0,14.1,0.0,2,66,forecast
2026-02-26T18:00:00+01:00,Dantebad,sauna,68.2,NULL,18,3,2,0,0,0,14.1,0.0,2,66,forecast
