timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-08T09:00:00+02:00,Cosimawellenbad,pool,94.0,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Cosimawellenbad,sauna,94.0,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Dantebad,sauna,97.9,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Michaelibad,pool,96.4,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Michaelibad,sauna,96.4,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Nordbad,pool,90.1,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Nordbad,sauna,90.1,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.3,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Südbad,pool,90.4,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Südbad,sauna,90.4,1,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Westbad,pool,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T09:00:00+02:00,Westbad,sauna,0.0,0,9,0,6,0,0,0,18.1,0.0,2,87,forecast
2026-06-08T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.9,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Cosimawellenbad,pool,89.4,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Cosimawellenbad,sauna,89.4,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Dantebad,sauna,100.0,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Michaelibad,pool,99.1,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Michaelibad,sauna,99.1,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Nordbad,pool,84.8,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Nordbad,sauna,84.8,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.6,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Südbad,pool,87.7,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Südbad,sauna,87.7,1,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Westbad,pool,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T10:00:00+02:00,Westbad,sauna,0.0,0,10,0,6,0,0,0,20.5,0.0,1,19,forecast
2026-06-08T11:00:00+02:00,Bad Giesing-Harlaching,pool,84.2,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Cosimawellenbad,pool,86.7,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Cosimawellenbad,sauna,86.7,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Dantebad,sauna,100.0,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Michaelibad,pool,97.6,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Michaelibad,sauna,97.6,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Nordbad,pool,82.2,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Nordbad,sauna,82.2,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Olympia-Schwimmhalle,pool,84.7,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Südbad,pool,85.6,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Südbad,sauna,85.6,1,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Westbad,pool,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T11:00:00+02:00,Westbad,sauna,0.0,0,11,0,6,0,0,0,22.2,0.0,0,0,forecast
2026-06-08T12:00:00+02:00,Bad Giesing-Harlaching,pool,82.7,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Cosimawellenbad,pool,83.3,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Cosimawellenbad,sauna,83.3,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Dantebad,sauna,100.0,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Michaelibad,pool,99.2,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Michaelibad,sauna,99.2,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Nordbad,pool,81.7,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Nordbad,sauna,81.7,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Olympia-Schwimmhalle,pool,83.8,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Südbad,pool,80.6,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Südbad,sauna,80.6,1,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Westbad,pool,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T12:00:00+02:00,Westbad,sauna,0.0,0,12,0,6,0,0,0,23.7,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Bad Giesing-Harlaching,pool,82.0,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Cosimawellenbad,pool,82.4,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Cosimawellenbad,sauna,82.4,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Dantebad,sauna,100.0,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Michaelibad,pool,99.3,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Michaelibad,sauna,99.3,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Nordbad,pool,80.2,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Nordbad,sauna,80.2,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Olympia-Schwimmhalle,pool,83.1,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Südbad,pool,79.3,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Südbad,sauna,79.3,1,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Westbad,pool,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T13:00:00+02:00,Westbad,sauna,0.0,0,13,0,6,0,0,0,24.9,0.0,3,100,forecast
2026-06-08T14:00:00+02:00,Bad Giesing-Harlaching,pool,79.6,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Cosimawellenbad,pool,79.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Cosimawellenbad,sauna,79.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Dantebad,sauna,100.0,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Michaelibad,pool,99.4,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Michaelibad,sauna,99.4,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Nordbad,pool,75.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Nordbad,sauna,75.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Olympia-Schwimmhalle,pool,81.3,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Südbad,pool,78.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Südbad,sauna,78.7,1,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Westbad,pool,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T14:00:00+02:00,Westbad,sauna,0.0,0,14,0,6,0,0,0,25.9,0.0,3,90,forecast
2026-06-08T15:00:00+02:00,Bad Giesing-Harlaching,pool,77.6,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Cosimawellenbad,pool,78.2,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Cosimawellenbad,sauna,78.2,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Dantebad,sauna,100.0,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Michaelibad,pool,98.4,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Michaelibad,sauna,98.4,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Müller'sches Volksbad,pool,78.9,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Müller'sches Volksbad,sauna,78.9,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Nordbad,pool,72.3,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Nordbad,sauna,72.3,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Olympia-Schwimmhalle,pool,78.1,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Südbad,pool,76.7,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Südbad,sauna,76.7,1,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Westbad,pool,0.0,0,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T15:00:00+02:00,Westbad,sauna,0.0,0,15,0,6,0,0,0,26.6,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Bad Giesing-Harlaching,pool,74.2,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Cosimawellenbad,pool,77.2,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Cosimawellenbad,sauna,77.2,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Dantebad,sauna,100.0,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Michaelibad,pool,97.2,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Michaelibad,sauna,97.2,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Müller'sches Volksbad,pool,75.4,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Müller'sches Volksbad,sauna,75.4,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Nordbad,pool,69.1,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Nordbad,sauna,69.1,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Olympia-Schwimmhalle,pool,73.7,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Südbad,pool,74.6,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Südbad,sauna,74.6,1,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Westbad,pool,0.0,0,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T16:00:00+02:00,Westbad,sauna,0.0,0,16,0,6,0,0,0,26.9,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Bad Giesing-Harlaching,pool,75.6,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Cosimawellenbad,pool,79.4,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Cosimawellenbad,sauna,79.4,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Dantebad,sauna,100.0,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Michaelibad,pool,96.8,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Michaelibad,sauna,96.8,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Müller'sches Volksbad,pool,75.7,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Müller'sches Volksbad,sauna,75.7,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Nordbad,pool,70.9,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Nordbad,sauna,70.9,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Olympia-Schwimmhalle,pool,73.7,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Südbad,pool,74.9,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Südbad,sauna,74.9,1,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Westbad,pool,0.0,0,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T17:00:00+02:00,Westbad,sauna,0.0,0,17,0,6,0,0,0,26.3,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Cosimawellenbad,pool,80.5,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Cosimawellenbad,sauna,80.5,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Dantebad,sauna,100.0,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Michaelibad,pool,96.7,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Michaelibad,sauna,96.7,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Müller'sches Volksbad,pool,75.1,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Müller'sches Volksbad,sauna,75.1,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Nordbad,pool,71.0,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Nordbad,sauna,71.0,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Olympia-Schwimmhalle,pool,72.6,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Südbad,pool,76.1,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Südbad,sauna,76.1,1,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Westbad,pool,0.0,0,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T18:00:00+02:00,Westbad,sauna,0.0,0,18,0,6,0,0,0,25.5,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Cosimawellenbad,pool,80.9,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Cosimawellenbad,sauna,80.9,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Dantebad,sauna,100.0,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Michaelibad,pool,97.0,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Michaelibad,sauna,97.0,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Müller'sches Volksbad,pool,75.5,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Müller'sches Volksbad,sauna,75.5,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Nordbad,pool,71.4,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Nordbad,sauna,71.4,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Olympia-Schwimmhalle,pool,73.2,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Südbad,pool,76.7,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Südbad,sauna,76.7,1,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Westbad,pool,0.0,0,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T19:00:00+02:00,Westbad,sauna,0.0,0,19,0,6,0,0,0,25.2,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Cosimawellenbad,pool,81.1,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Cosimawellenbad,sauna,81.1,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Dantebad,sauna,100.0,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Michaelibad,pool,96.7,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Michaelibad,sauna,96.7,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Müller'sches Volksbad,pool,75.3,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Müller'sches Volksbad,sauna,75.3,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Nordbad,pool,71.2,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
2026-06-08T20:00:00+02:00,Nordbad,sauna,71.2,1,20,0,6,0,0,0,24.3,0.0,3,100,forecast
