timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-01T09:00:00+02:00,Südbad,pool,90.5,1,9,0,6,0,0,1,16.5,0.0,3,96,forecast
2026-06-01T09:00:00+02:00,Südbad,sauna,90.5,1,9,0,6,0,0,1,16.5,0.0,3,96,forecast
2026-06-01T09:00:00+02:00,Westbad,pool,0.0,0,9,0,6,0,0,1,16.5,0.0,3,96,forecast
2026-06-01T09:00:00+02:00,Westbad,sauna,0.0,0,9,0,6,0,0,1,16.5,0.0,3,96,forecast
2026-06-01T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.7,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Cosimawellenbad,pool,87.4,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Cosimawellenbad,sauna,87.4,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Dantebad,sauna,94.2,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Michaelibad,pool,92.3,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Michaelibad,sauna,92.3,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Nordbad,pool,84.1,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Nordbad,sauna,84.1,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.0,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Südbad,pool,86.3,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Südbad,sauna,86.3,1,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Westbad,pool,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T10:00:00+02:00,Westbad,sauna,0.0,0,10,0,6,0,0,1,17.3,0.0,3,99,forecast
2026-06-01T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.1,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Cosimawellenbad,pool,84.6,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Cosimawellenbad,sauna,84.6,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Dantebad,sauna,93.2,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Michaelibad,pool,90.8,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Michaelibad,sauna,90.8,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Nordbad,pool,81.5,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Nordbad,sauna,81.5,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Olympia-Schwimmhalle,pool,83.3,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Südbad,pool,84.8,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Südbad,sauna,84.8,1,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Westbad,pool,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T11:00:00+02:00,Westbad,sauna,0.0,0,11,0,6,0,0,1,17.9,0.0,3,98,forecast
2026-06-01T12:00:00+02:00,Bad Giesing-Harlaching,pool,82.6,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Cosimawellenbad,pool,83.4,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Cosimawellenbad,sauna,83.4,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Dantebad,sauna,93.2,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Michaelibad,pool,91.4,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Michaelibad,sauna,91.4,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Nordbad,pool,80.7,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Nordbad,sauna,80.7,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Olympia-Schwimmhalle,pool,82.7,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Südbad,pool,84.1,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Südbad,sauna,84.1,1,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Westbad,pool,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T12:00:00+02:00,Westbad,sauna,0.0,0,12,0,6,0,0,1,18.3,0.0,3,87,forecast
2026-06-01T13:00:00+02:00,Bad Giesing-Harlaching,pool,82.3,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Cosimawellenbad,pool,83.1,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Cosimawellenbad,sauna,83.1,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Dantebad,sauna,92.8,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Michaelibad,pool,91.0,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Michaelibad,sauna,91.0,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Nordbad,pool,80.5,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Nordbad,sauna,80.5,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Olympia-Schwimmhalle,pool,82.5,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Südbad,pool,83.8,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Südbad,sauna,83.8,1,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Westbad,pool,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T13:00:00+02:00,Westbad,sauna,0.0,0,13,0,6,0,0,1,18.2,2.5,80,76,forecast
2026-06-01T14:00:00+02:00,Bad Giesing-Harlaching,pool,82.8,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Cosimawellenbad,pool,82.0,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Cosimawellenbad,sauna,82.0,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Dantebad,sauna,93.2,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Michaelibad,pool,89.4,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Michaelibad,sauna,89.4,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Nordbad,pool,80.0,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Nordbad,sauna,80.0,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Olympia-Schwimmhalle,pool,82.4,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Südbad,pool,83.8,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Südbad,sauna,83.8,1,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Westbad,pool,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T14:00:00+02:00,Westbad,sauna,0.0,0,14,0,6,0,0,1,19.0,0.0,2,47,forecast
2026-06-01T15:00:00+02:00,Bad Giesing-Harlaching,pool,80.8,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Cosimawellenbad,pool,80.0,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Cosimawellenbad,sauna,80.0,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Dantebad,sauna,92.1,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Michaelibad,pool,86.2,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Michaelibad,sauna,86.2,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Müller'sches Volksbad,pool,79.9,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Müller'sches Volksbad,sauna,79.9,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Nordbad,pool,77.4,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Nordbad,sauna,77.4,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Olympia-Schwimmhalle,pool,79.0,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Südbad,pool,80.6,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Südbad,sauna,80.6,1,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Westbad,pool,0.0,0,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T15:00:00+02:00,Westbad,sauna,0.0,0,15,0,6,0,0,1,20.0,0.1,80,11,forecast
2026-06-01T16:00:00+02:00,Bad Giesing-Harlaching,pool,79.6,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Cosimawellenbad,pool,78.6,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Cosimawellenbad,sauna,78.6,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Dantebad,sauna,93.1,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Michaelibad,pool,86.1,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Michaelibad,sauna,86.1,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Müller'sches Volksbad,pool,77.1,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Müller'sches Volksbad,sauna,77.1,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Nordbad,pool,74.6,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Nordbad,sauna,74.6,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Olympia-Schwimmhalle,pool,74.8,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Südbad,pool,78.8,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Südbad,sauna,78.8,1,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Westbad,pool,0.0,0,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T16:00:00+02:00,Westbad,sauna,0.0,0,16,0,6,0,0,1,21.3,0.0,2,45,forecast
2026-06-01T17:00:00+02:00,Bad Giesing-Harlaching,pool,78.0,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Cosimawellenbad,pool,78.6,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Cosimawellenbad,sauna,78.6,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Dantebad,sauna,92.6,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Michaelibad,pool,86.1,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Michaelibad,sauna,86.1,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Müller'sches Volksbad,pool,76.9,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Müller'sches Volksbad,sauna,76.9,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Nordbad,pool,73.1,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Nordbad,sauna,73.1,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Olympia-Schwimmhalle,pool,72.8,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Südbad,pool,77.6,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Südbad,sauna,77.6,1,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Westbad,pool,0.0,0,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T17:00:00+02:00,Westbad,sauna,0.0,0,17,0,6,0,0,1,21.4,0.0,1,31,forecast
2026-06-01T18:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Cosimawellenbad,pool,79.5,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Cosimawellenbad,sauna,79.5,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Dantebad,sauna,93.2,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Michaelibad,pool,88.0,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Michaelibad,sauna,88.0,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Müller'sches Volksbad,pool,76.1,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Müller'sches Volksbad,sauna,76.1,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Nordbad,pool,73.3,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Nordbad,sauna,73.3,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Olympia-Schwimmhalle,pool,72.9,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Südbad,pool,78.4,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Südbad,sauna,78.4,1,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Westbad,pool,0.0,0,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T18:00:00+02:00,Westbad,sauna,0.0,0,18,0,6,0,0,1,21.7,0.0,2,55,forecast
2026-06-01T19:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Cosimawellenbad,pool,80.6,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Cosimawellenbad,sauna,80.6,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Dantebad,sauna,93.5,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Michaelibad,pool,89.4,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Michaelibad,sauna,89.4,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Müller'sches Volksbad,pool,76.4,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Müller'sches Volksbad,sauna,76.4,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Nordbad,pool,73.6,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Nordbad,sauna,73.6,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Olympia-Schwimmhalle,pool,73.4,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Südbad,pool,78.9,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Südbad,sauna,78.9,1,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Westbad,pool,0.0,0,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T19:00:00+02:00,Westbad,sauna,0.0,0,19,0,6,0,0,1,21.9,0.0,2,99,forecast
2026-06-01T20:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Cosimawellenbad,pool,81.6,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Cosimawellenbad,sauna,81.6,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Dantebad,sauna,92.9,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Michaelibad,pool,88.5,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Michaelibad,sauna,88.5,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Müller'sches Volksbad,pool,75.6,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Müller'sches Volksbad,sauna,75.6,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Nordbad,pool,73.2,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
2026-06-01T20:00:00+02:00,Nordbad,sauna,73.2,1,20,0,6,0,0,1,21.3,0.0,3,98,forecast
