timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-25T10:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Cosimawellenbad,pool,80.6,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Cosimawellenbad,sauna,80.6,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Dantebad,sauna,100.0,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Michaelibad,pool,99.9,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Michaelibad,sauna,99.9,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Müller'sches Volksbad,pool,90.8,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Müller'sches Volksbad,sauna,90.8,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Nordbad,pool,77.3,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Nordbad,sauna,77.3,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Olympia-Schwimmhalle,pool,82.6,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Südbad,pool,94.8,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Südbad,sauna,94.8,1,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Westbad,pool,0.0,0,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T10:00:00+02:00,Westbad,sauna,0.0,0,10,3,6,0,0,0,28.1,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Bad Giesing-Harlaching,pool,80.2,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Cosimawellenbad,pool,77.9,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Cosimawellenbad,sauna,77.9,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Dantebad,sauna,100.0,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Michaelibad,pool,100.0,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Michaelibad,sauna,100.0,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Müller'sches Volksbad,pool,90.1,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Müller'sches Volksbad,sauna,90.1,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Nordbad,pool,75.0,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Nordbad,sauna,75.0,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Olympia-Schwimmhalle,pool,80.7,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Südbad,pool,94.1,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Südbad,sauna,94.1,1,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Westbad,pool,0.0,0,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T11:00:00+02:00,Westbad,sauna,0.0,0,11,3,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Bad Giesing-Harlaching,pool,79.5,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Cosimawellenbad,pool,76.4,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Cosimawellenbad,sauna,76.4,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Dantebad,sauna,100.0,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Michaelibad,pool,100.0,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Michaelibad,sauna,100.0,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Müller'sches Volksbad,pool,89.3,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Müller'sches Volksbad,sauna,89.3,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Nordbad,pool,73.4,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Nordbad,sauna,73.4,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Olympia-Schwimmhalle,pool,79.8,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Südbad,pool,93.6,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Südbad,sauna,93.6,1,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Westbad,pool,0.0,0,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T12:00:00+02:00,Westbad,sauna,0.0,0,12,3,6,0,0,0,30.9,0.0,0,0,forecast
2026-06-25T13:00:00+02:00,Bad Giesing-Harlaching,pool,79.6,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Cosimawellenbad,pool,75.5,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Cosimawellenbad,sauna,75.5,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Dantebad,sauna,100.0,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Michaelibad,pool,100.0,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Michaelibad,sauna,100.0,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Müller'sches Volksbad,pool,88.7,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Müller'sches Volksbad,sauna,88.7,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Nordbad,pool,73.5,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Nordbad,sauna,73.5,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Olympia-Schwimmhalle,pool,79.6,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Südbad,pool,93.2,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Südbad,sauna,93.2,1,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Westbad,pool,0.0,0,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T13:00:00+02:00,Westbad,sauna,0.0,0,13,3,6,0,0,0,31.8,0.0,1,34,forecast
2026-06-25T14:00:00+02:00,Bad Giesing-Harlaching,pool,79.6,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Cosimawellenbad,pool,76.4,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Cosimawellenbad,sauna,76.4,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Dantebad,sauna,100.0,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Michaelibad,pool,100.0,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Michaelibad,sauna,100.0,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Müller'sches Volksbad,pool,88.8,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Müller'sches Volksbad,sauna,88.8,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Nordbad,pool,73.4,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Nordbad,sauna,73.4,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Olympia-Schwimmhalle,pool,79.6,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Südbad,pool,93.1,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Südbad,sauna,93.1,1,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Westbad,pool,0.0,0,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T14:00:00+02:00,Westbad,sauna,0.0,0,14,3,6,0,0,0,32.7,0.0,2,84,forecast
2026-06-25T15:00:00+02:00,Bad Giesing-Harlaching,pool,77.5,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Cosimawellenbad,pool,75.3,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Cosimawellenbad,sauna,75.3,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Dantebad,sauna,100.0,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Michaelibad,pool,100.0,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Michaelibad,sauna,100.0,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Müller'sches Volksbad,pool,89.9,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Müller'sches Volksbad,sauna,89.9,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Nordbad,pool,72.5,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Nordbad,sauna,72.5,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Olympia-Schwimmhalle,pool,78.9,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Südbad,pool,93.9,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Südbad,sauna,93.9,1,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Westbad,pool,0.0,0,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T15:00:00+02:00,Westbad,sauna,0.0,0,15,3,6,0,0,0,32.9,0.0,1,16,forecast
2026-06-25T16:00:00+02:00,Bad Giesing-Harlaching,pool,73.1,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Cosimawellenbad,pool,74.9,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Cosimawellenbad,sauna,74.9,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Dantebad,sauna,100.0,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Michaelibad,pool,100.0,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Michaelibad,sauna,100.0,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Müller'sches Volksbad,pool,88.6,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Müller'sches Volksbad,sauna,88.6,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Nordbad,pool,71.1,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Nordbad,sauna,71.1,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Olympia-Schwimmhalle,pool,75.4,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Südbad,pool,92.4,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Südbad,sauna,92.4,1,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Westbad,pool,0.0,0,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T16:00:00+02:00,Westbad,sauna,0.0,0,16,3,6,0,0,0,33.0,0.0,1,0,forecast
2026-06-25T17:00:00+02:00,Bad Giesing-Harlaching,pool,73.1,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Cosimawellenbad,pool,74.4,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Cosimawellenbad,sauna,74.4,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Dantebad,sauna,100.0,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Michaelibad,pool,100.0,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Michaelibad,sauna,100.0,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Müller'sches Volksbad,pool,89.0,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Müller'sches Volksbad,sauna,89.0,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Nordbad,pool,70.1,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Nordbad,sauna,70.1,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Olympia-Schwimmhalle,pool,74.9,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Südbad,pool,92.5,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Südbad,sauna,92.5,1,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Westbad,pool,0.0,0,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T17:00:00+02:00,Westbad,sauna,0.0,0,17,3,6,0,0,0,33.1,0.0,0,0,forecast
2026-06-25T18:00:00+02:00,Bad Giesing-Harlaching,pool,75.0,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Cosimawellenbad,pool,77.8,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Cosimawellenbad,sauna,77.8,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Dantebad,sauna,100.0,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Michaelibad,pool,100.0,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Michaelibad,sauna,100.0,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Müller'sches Volksbad,pool,87.7,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Müller'sches Volksbad,sauna,87.7,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Nordbad,pool,72.5,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Nordbad,sauna,72.5,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Olympia-Schwimmhalle,pool,75.8,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Südbad,pool,92.9,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Südbad,sauna,92.9,1,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Westbad,pool,0.0,0,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T18:00:00+02:00,Westbad,sauna,0.0,0,18,3,6,0,0,0,32.8,0.0,1,45,forecast
2026-06-25T19:00:00+02:00,Bad Giesing-Harlaching,pool,81.5,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Cosimawellenbad,pool,82.7,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Cosimawellenbad,sauna,82.7,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Dantebad,sauna,100.0,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Michaelibad,pool,100.0,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Michaelibad,sauna,100.0,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Müller'sches Volksbad,pool,90.1,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Müller'sches Volksbad,sauna,90.1,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Nordbad,pool,75.5,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Nordbad,sauna,75.5,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Olympia-Schwimmhalle,pool,78.4,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Südbad,pool,95.9,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Südbad,sauna,95.9,1,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Westbad,pool,0.0,0,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T19:00:00+02:00,Westbad,sauna,0.0,0,19,3,6,0,0,0,32.1,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Bad Giesing-Harlaching,pool,86.1,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Cosimawellenbad,pool,83.3,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Cosimawellenbad,sauna,83.3,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Dantebad,sauna,100.0,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Michaelibad,pool,100.0,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Michaelibad,sauna,100.0,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Müller'sches Volksbad,pool,90.2,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Müller'sches Volksbad,sauna,90.2,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Nordbad,pool,76.6,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
2026-06-25T20:00:00+02:00,Nordbad,sauna,76.6,1,20,3,6,0,0,0,31.0,0.0,0,0,forecast
